#SPECIES-NAME,  TRANSITION-TYPE,  N-LEVEL,  FREQUENCY-[MHZ]
CIz  eta  104  37151.72504282277
CIz  eta  105  36132.51989783826
CIz  eta  106  35150.269366286426
CIz  eta  107  34203.313084805486
CIz  eta  108  33290.079439842375
CIz  eta  109  32409.080080365984
CIz  eta  110  31558.90481503812
CIz  eta  111  30738.216863794194
CIz  eta  112  29945.74843637111
CIz  eta  113  29180.2966126666
CIz  eta  114  28440.719501939606
CIz  eta  115  27725.93265979123
CIz  eta  116  27034.905743619343
CIz  eta  117  26366.659388833166
CIz  eta  118  25720.262289565217
CIz  eta  119  25094.828468937994
CIz  eta  120  24489.51472514746
CIz  eta  121  23903.518240721216
CIz  eta  122  23336.07434331413
CIz  eta  123  22786.454407316945
CIz  eta  124  22253.963886391793
CIz  eta  125  21737.940467813125
CIz  eta  126  21237.752340194253
CIz  eta  127  20752.79656682018
CIz  eta  128  20282.49755739801
CIz  eta  129  19826.305631574094
CIz  eta  130  19383.69566806414
CIz  eta  131  18954.165833697018
CIz  eta  132  18537.236387092024
CIz  eta  133  18132.448552073947
CIz  eta  134  17739.36345628457
CIz  eta  135  17357.56113077579
CIz  eta  136  16986.63956667013
CIz  eta  137  16626.21382525131
CIz  eta  138  16275.915198104036
CIz  eta  139  15935.390414157462
CIz  eta  140  15604.300890705654
CIz  eta  141  15282.322025679365
CIz  eta  142  14969.14252863055
CIz  eta  143  14664.463788062632
CIz  eta  144  14367.999272900055
CIz  eta  145  14079.473966038027
CIz  eta  146  13798.623828050713
CIz  eta  147  13525.19528926312
CIz  eta  148  13258.944768509877
CIz  eta  149  12999.638217013418
CIz  eta  150  12747.05068591595
CIz  eta  151  12500.965916093752
CIz  eta  152  12261.175948970642
CIz  eta  153  12027.48075712819
CIz  eta  154  11799.687893587128
CIz  eta  155  11577.612158704656
CIz  eta  156  11361.075283698307
CIz  eta  157  11149.905629868274
CIz  eta  158  10943.93790264773
CIz  eta  159  10743.012879663109
CIz  eta  160  10546.97715203732
CIz  eta  161  10355.682878214504
CIz  eta  162  10168.987549628191
CIz  eta  163  9986.753767575909
CIz  eta  164  9808.84903070092
CIz  eta  165  9635.145532516555
CIz  eta  166  9465.519968443108
CIz  eta  167  9299.853351856584
CIz  eta  168  9138.030838679102
CIz  eta  169  8979.94156006683
CIz  eta  170  8825.478462777779
CIz  eta  171  8674.538156824432
CIz  eta  172  8527.020770039906
CIz  eta  173  8382.829809206236
CIz  eta  174  8241.872027413754
CIz  eta  175  8104.057297338388
CIz  eta  176  7969.298490142139
CIz  eta  177  7837.511359716608
CIz  eta  178  7708.614432006643
CIz  eta  179  7582.528899164119
CIz  eta  180  7459.17851829608
CIz  eta  181  7338.489514584217
CIz  eta  182  7220.390488564351
CIz  eta  183  7104.812327365942
CIz  eta  184  6991.6881197225175
CIz  eta  185  6880.953074573744
CIz  eta  186  6772.544443088948
CIz  eta  187  6666.401443951562
CIz  eta  188  6562.465191751504
CIz  eta  189  6460.678628340945
CIz  eta  190  6360.98645701624
CIz  eta  191  6263.335079395691
CIz  eta  192  6167.672534869468
CIz  eta  193  6073.948442504644
CIz  eta  194  5982.113945293536
CIz  eta  195  5892.121656639817
CIz  eta  196  5803.925608981765
CIz  eta  197  5717.48120445704
CIz  eta  198  5632.745167518282
CIz  eta  199  5549.67549941301
CIz  eta  200  5468.231434445857
CIz  eta  201  5388.373397944944
CIz  eta  202  5310.062965858005
CIz  eta  203  5233.262825907599
CIz  eta  204  5157.936740237968
CIz  eta  205  5084.049509489415
CIz  eta  206  5011.566938239212
CIz  eta  207  4940.455801750667
CIz  eta  208  4870.6838139750735
CIz  eta  209  4802.219596753495
CIz  eta  210  4735.032650168185
CIz  eta  211  4669.093323995478
CIz  eta  212  4604.372790214302
CIz  eta  213  4540.843016526673
CIz  eta  214  4478.476740848508
CIz  eta  215  4417.247446730618
CIz  eta  216  4357.1293396723895
CIz  eta  217  4298.0973242913815
CIz  eta  218  4240.12698231445
CIz  eta  219  4183.194551357305
CIz  eta  220  4127.276904460635
CIz  eta  221  4072.351530352864
CIz  eta  222  4018.3965144104377
CIz  eta  223  3965.3905202882047
CIz  eta  224  3913.3127721932196
CIz  eta  225  3862.1430377770453
CIz  eta  226  3811.861611622035
CIz  eta  227  3762.4492992988953
CIz  eta  228  3713.8874019729055
CIz  eta  229  3666.1577015381104
CIz  eta  230  3619.242446258872
CIz  eta  231  3573.1243368995574
CIz  eta  232  3527.786513323637
CIz  eta  233  3483.212541544615
CIz  eta  234  3439.38640121137
CIz  eta  235  3396.2924735119955
CIz  eta  236  3353.9155294801353
CIz  eta  237  3312.240718688935
CIz  eta  238  3271.253558318242
CIz  eta  239  3230.939922581199
CIz  eta  240  3191.2860324969474
CIz  eta  241  3152.278445996921
CIz  eta  242  3113.904048352315
CIz  eta  243  3076.150042911169
CIz  eta  244  3039.00394213387
CIz  eta  245  3002.4535589162565
CIz  eta  246  2966.4869981899237
CIz  eta  247  2931.092648789917
CIz  eta  248  2896.259175580248
CIz  eta  249  2861.975511827989
CIz  eta  250  2828.230851817273
CIz  eta  251  2795.0146436946616
CIz  eta  252  2762.3165825377587
CIz  eta  253  2730.1266036393126
CIz  eta  254  2698.434875999317
CIz  eta  255  2667.2317960177006
CIz  eta  256  2636.507981380996
CIz  eta  257  2606.2542651360086
CIz  eta  258  2576.4616899442344
CIz  eta  259  2547.121502510805
CIz  eta  260  2518.225148182022
CIz  eta  261  2489.764265705728
CIz  eta  262  2461.7306821491193
CIz  eta  263  2434.1164079685063
CIz  eta  264  2406.9136322261975
CIz  eta  265  2380.1147179492896
CIz  eta  266  2353.712197625877
CIz  eta  267  2327.698768834013
CIz  eta  268  2302.0672899990504
CIz  eta  269  2276.8107762751347
CIz  eta  270  2251.922395546825
CIz  eta  271  2227.3954645468084
CIz  eta  272  2203.2234450860387
CIz  eta  273  2179.39994039261
CIz  eta  274  2155.918691555827
CIz  eta  275  2132.7735740720923
CIz  eta  276  2109.9585944893884
CIz  eta  277  2087.467887147123
CIz  eta  278  2065.2957110083585
CIz  eta  279  2043.4364465814938
CIz  eta  280  2021.8845929284853
CIz  eta  281  2000.6347647570008
CIz  eta  282  1979.6816895937686
CIz  eta  283  1959.0202050366202
CIz  eta  284  1938.645256082784
CIz  eta  285  1918.5518925310075
CIz  eta  286  1898.7352664552875
CIz  eta  287  1879.1906297479281
CIz  eta  288  1859.9133317298522
CIz  eta  289  1840.8988168260726
CIz  eta  290  1822.142622304299
CIz  eta  291  1803.6403760748533
CIz  eta  292  1785.387794549913
CIz  eta  293  1767.3806805603706
CIz  eta  294  1749.6149213285764
CIz  eta  295  1732.0864864951616
CIz  eta  296  1714.7914261985204
CIz  eta  297  1697.7258692052078
CIz  eta  298  1680.8860210897892
CIz  eta  299  1664.268162462765
CIz  eta  300  1647.8686472449554
CIz  eta  301  1631.6839009872035
CIz  eta  302  1615.7104192338631
CIz  eta  303  1599.944765928949
CIz  eta  304  1584.383571863568
CIz  eta  305  1569.0235331635656
CIz  eta  306  1553.8614098160795
CIz  eta  307  1538.8940242340325
CIz  eta  308  1524.1182598572693
CIz  eta  309  1509.531059789575
CIz  eta  310  1495.1294254701713
CIz  eta  311  1480.9104153790922
CIz  eta  312  1466.8711437751879
CIz  eta  313  1453.0087794659682
CIz  eta  314  1439.3205446083591
CIz  eta  315  1425.8037135395127
CIz  eta  316  1412.455611636755
CIz  eta  317  1399.2736142059925
CIz  eta  318  1386.2551453976448
CIz  eta  319  1373.397677149389
CIz  eta  320  1360.6987281550396
CIz  eta  321  1348.1558628587093
CIz  eta  322  1335.7666904736795
CIz  eta  323  1323.5288640251777
CIz  eta  324  1311.4400794165745
CIz  eta  325  1299.4980745181322
CIz  eta  326  1287.700628277953
CIz  eta  327  1276.0455598542903
CIz  eta  328  1264.5307277687687
CIz  eta  329  1253.1540290799464
CIz  eta  330  1241.9133985766482
CIz  eta  331  1230.806807990473
CIz  eta  332  1219.8322652271559
CIz  eta  333  1208.9878136160244
CIz  eta  334  1198.2715311772615
CIz  eta  335  1187.6815299064613
CIz  eta  336  1177.2159550759466
CIz  eta  337  1166.8729845524904
CIz  eta  338  1156.6508281309962
CIz  eta  339  1146.547726883621
CIz  eta  340  1136.5619525241254
CIz  eta  341  1126.6918067868844
CIz  eta  342  1116.9356208202378
CIz  eta  343  1107.2917545938287
CIz  eta  344  1097.7585963195415
CIz  eta  345  1088.3345618857113
CIz  eta  346  1079.01809430425
CIz  eta  347  1069.807663170319
CIz  eta  348  1060.7017641343318
CIz  eta  349  1051.6989183858702
CIz  eta  350  1042.7976721492373
CIz  eta  351  1033.9965961904352
CIz  eta  352  1025.2942853350935
CIz  eta  353  1016.6893579973091
CIz  eta  354  1008.1804557189304
CIz  eta  355  999.7662427191065
CIz  eta  356  991.4454054538484
CIz  eta  357  983.2166521853596
CIz  eta  358  975.0787125608044
CIz  eta  359  967.0303372004411
CIz  eta  360  959.0702972947122
CIz  eta  361  951.1973842102218
CIz  eta  362  943.4104091042691
CIz  eta  363  935.7082025478124
CIz  eta  364  928.0896141565821
CIz  eta  365  920.5535122302254
CIz  eta  366  913.0987833991963
CIz  eta  367  905.7243322793079
CIz  eta  368  898.4290811336484
CIz  eta  369  891.2119695417854
CIz  eta  370  884.0719540760124
CIz  eta  371  877.0080079845055
CIz  eta  372  870.0191208812041
CIz  eta  373  863.1042984422891
CIz  eta  374  856.2625621090324
CIz  eta  375  849.492948796981
CIz  eta  376  842.7945106111792
CIz  eta  377  836.1663145674235
CIz  eta  378  829.6074423193153
CIz  eta  379  823.1169898910329
CIz  eta  380  816.6940674156424
CIz  eta  381  810.3377988788583
CIz  eta  382  804.0473218680911
CIz  eta  383  797.8217873266966
CIz  eta  384  791.6603593132744
CIz  eta  385  785.5622147659209
CIz  eta  386  779.5265432712916
CIz  eta  387  773.5525468384176
CIz  eta  388  767.6394396770992
CIz  eta  389  761.7864479808314
CIz  eta  390  755.992809714118
CIz  eta  391  750.2577744040927
CIz  eta  392  744.5806029363486
CIz  eta  393  738.9605673548692
CIz  eta  394  733.3969506659919
CIz  eta  395  727.8890466462848
CIz  eta  396  722.4361596542545
CIz  eta  397  717.0376044458362
CIz  eta  398  711.6927059935207
CIz  eta  399  706.4007993090929
CIz  eta  400  701.1612292698475
CIz  eta  401  695.9733504482681
CIz  eta  402  690.8365269450344
CIz  eta  403  685.7501322253158
CIz  eta  404  680.7135489582823
CIz  eta  405  675.7261688597318
CIz  eta  406  670.7873925377842
CIz  eta  407  665.8966293416169
CIz  eta  408  661.0532972130769
CIz  eta  409  656.2568225412017
CIz  eta  410  651.506640019543
CIz  eta  411  646.8021925062188
CIz  eta  412  642.1429308866851
CIz  eta  413  637.5283139391156
CIz  eta  414  632.957808202359
CIz  eta  415  628.430887846415
CIz  eta  416  623.9470345453822
CIz  eta  417  619.5057373528107
CIz  eta  418  615.1064925794203
CIz  eta  419  610.7488036731177
CIz  eta  420  606.43218110129
CIz  eta  421  602.1561422353078
CIz  eta  422  597.9202112371889
CIz  eta  423  593.7239189483862
CIz  eta  424  589.5668027806558
CIz  eta  425  585.4484066089535
CIz  eta  426  581.3682806663254
CIz  eta  427  577.3259814407561
CIz  eta  428  573.3210715738935
CIz  eta  429  569.3531197616808
CIz  eta  430  565.4217006568014
CIz  eta  431  561.5263947729195
CIz  eta  432  557.6667883906612
CIz  eta  433  553.8424734653428
CIz  eta  434  550.0530475363609
CIz  eta  435  546.2981136382334
CIz  eta  436  542.5772802132806
CIz  eta  437  538.8901610258532
CIz  eta  438  535.2363750781267
CIz  eta  439  531.6155465274362
CIz  eta  440  528.0273046050573
CIz  eta  441  524.4712835364846
CIz  eta  442  520.9471224631121
CIz  eta  443  517.4544653653321
CIz  eta  444  513.9929609869882
CIz  eta  445  510.5622627611996
CIz  eta  446  507.1620287374634
CIz  eta  447  503.7919215101015
CIz  eta  448  500.45160814790694
CIz  eta  449  497.1407601251038
CIz  eta  450  493.8590532534544
CIz  eta  451  490.60616761562113
CIz  eta  452  487.3817874996391
CIz  eta  453  484.1856013345878
CIz  eta  454  481.01730162732446
CIz  eta  455  477.876584900398
CIz  eta  456  474.76315163096416
CIz  eta  457  471.67670619080684
CIz  eta  458  468.6169567873757
CIz  eta  459  465.5836154058697
CIz  eta  460  462.5763977522673
CIz  eta  461  459.59502319739937
CIz  eta  462  456.63921472191873
CIz  eta  463  453.7086988622622
CIz  eta  464  450.8032056575098
CIz  eta  465  447.9224685971519
CIz  eta  466  445.06622456974605
CIz  eta  467  442.23421381245066
CIz  eta  468  439.42617986140937
CIz  eta  469  436.6418695029706
CIz  eta  470  433.88103272573284
CIz  eta  471  431.14342267339947
CIz  eta  472  428.428795598421
CIz  eta  473  425.73691081640766
CIz  eta  474  423.0675306613287
CIz  eta  475  420.4204204414331
CIz  eta  476  417.79534839590326
CIz  eta  477  415.19208565226603
CIz  eta  478  412.61040618445406
CIz  eta  479  410.0500867716129
CIz  eta  480  407.51090695755784
CIz  eta  481  404.9926490109051
CIz  eta  482  402.49509788585766
CIz  eta  483  400.01804118365726
CIz  eta  484  397.5612691146212
CIz  eta  485  395.1245744608456
CIz  eta  486  392.7077525394907
CIz  eta  487  390.3106011666791
CIz  eta  488  387.9329206219601
CIz  eta  489  385.57451361337263
CIz  eta  490  383.23518524306314
CIz  eta  491  380.9147429734575
CIz  eta  492  378.61299659397673
CIz  eta  493  376.32975818830147
CIz  eta  494  374.0648421021322
CIz  eta  495  371.8180649115075
CIz  eta  496  369.58924539160046
CIz  eta  497  367.378204486001
CIz  eta  498  365.1847652765327
CIz  eta  499  363.00875295350414
CIz  eta  500  360.8499947864512
CIz  eta  501  358.70832009534695
CIz  eta  502  356.5835602222661
CIz  eta  503  354.4755485034616
CIz  eta  504  352.3841202419542
CIz  eta  505  350.3091126804646
CIz  eta  506  348.25036497484274
CIz  eta  507  346.2077181678671
CIz  eta  508  344.18101516348037
CIz  eta  509  342.17010070139935
CIz  eta  510  340.1748213321565
CIz  eta  511  338.1950253924855
CIz  eta  512  336.2305629811263
CIz  eta  513  334.2812859349854
CIz  eta  514  332.3470478056642
CIz  eta  515  330.4277038363488
CIz  eta  516  328.5231109390633
CIz  eta  517  326.63312767226864
CIz  eta  518  324.7576142187943
CIz  eta  519  322.89643236412275
CIz  eta  520  321.0494454749926
CIz  eta  521  319.2165184783379
CIz  eta  522  317.39751784054056
CIz  eta  523  315.59231154699535
CIz  eta  524  313.8007690819957
CIz  eta  525  312.0227614089069
CIz  eta  526  310.2581609506603
CIz  eta  527  308.506841570513
CIz  eta  528  306.7686785531234
CIz  eta  529  305.04354858589153
CIz  eta  530  303.3313297405961
CIz  eta  531  301.63190145528415
CIz  eta  532  299.9451445164482
CIz  eta  533  298.27094104146624
CIz  eta  534  296.60917446129497
CIz  eta  535  294.959729503426
CIz  eta  536  293.32249217509485
CIz  eta  537  291.6973497467262
CIz  eta  538  290.0841907356474
CIz  eta  539  288.482904890021
CIz  eta  540  286.8933831730126
CIz  eta  541  285.3155177472084
CIz  eta  542  283.7492019592439
CIz  eta  543  282.1943303246678
CIz  eta  544  280.6507985130214
CIz  eta  545  279.11850333313623
CIz  eta  546  277.5973427186413
CIz  eta  547  276.0872157136937
CIz  eta  548  274.58802245890115
CIz  eta  549  273.0996641774581
CIz  eta  550  271.6220431614682
CIz  eta  551  270.15506275848827
CIz  eta  552  268.69862735823426
CIz  eta  553  267.2526423795112
CIz  eta  554  265.81701425730205
CIz  eta  555  264.39165043005556
CIz  eta  556  262.9764593271518
CIz  eta  557  261.57135035655483
CIz  eta  558  260.17623389262354
CIz  eta  559  258.7910212641129
CIz  eta  560  257.41562474233285
CIz  eta  561  256.0499575294787
CIz  eta  562  254.69393374713812
CIz  eta  563  253.34746842493777
CIz  eta  564  252.01047748936662
CIz  eta  565  250.68287775274993
CIz  eta  566  249.36458690237643
CIz  eta  567  248.0555234897885
CIz  eta  568  246.75560692020744
CIz  eta  569  245.46475744211207
CIz  eta  570  244.18289613696226
CIz  eta  571  242.90994490907553
CIz  eta  572  241.64582647562094
CIz  eta  573  240.39046435677864
CIz  eta  574  239.14378286601212
CIz  eta  575  237.90570710048857
CIz  eta  576  236.67616293162968
CIz  eta  577  235.45507699578963
CIz  eta  578  234.24237668505825
CIz  eta  579  233.03799013820094
CIz  eta  580  231.84184623170543
CIz  eta  581  230.6538745709699
CIz  eta  582  229.47400548160329
CIz  eta  583  228.30217000083337
CIz  eta  584  227.1382998690526
CIz  eta  585  225.9823275214599
CIz  eta  586  224.83418607982546
CIz  eta  587  223.69380934436936
CIz  eta  588  222.5611317857422
CIz  eta  589  221.43608853711004
CIz  eta  590  220.3186153863663
CIz  eta  591  219.20864876842566
CIz  eta  592  218.10612575763093
CIz  eta  593  217.01098406026722
CIz  eta  594  215.9231620071638
CIz  eta  595  214.84259854640194
CIz  eta  596  213.76923323612291
CIz  eta  597  212.70300623742406
CIz  eta  598  211.64385830735338
CIz  eta  599  210.59173079199917
CIz  eta  600  209.54656561966456
CIz  eta  601  208.50830529413813
CIz  eta  602  207.476892888051
CIz  eta  603  206.4522720363244
CIz  eta  604  205.43438692969522
CIz  eta  605  204.4231823083379
CIz  eta  606  203.4186034555558
CIz  eta  607  202.42059619157425
CIz  eta  608  201.42910686739788
CIz  eta  609  200.44408235874985
CIz  eta  610  199.46547006010212
CIz  eta  611  198.49321787877057
CIz  eta  612  197.52727422909288
CIz  eta  613  196.56758802668142
CIz  eta  614  195.6141086827456
CIz  eta  615  194.66678609849416
CIz  eta  616  193.7255706596106
CIz  eta  617  192.79041323078928
CIz  eta  618  191.86126515035164
CIz  eta  619  190.93807822492698
CIz  eta  620  190.02080472420832
CIz  eta  621  189.10939737576248
CIz  eta  622  188.20380935991557
CIz  eta  623  187.3039943047067
CIz  eta  624  186.40990628089597
CIz  eta  625  185.5214997970421
CIz  eta  626  184.63872979464304
CIz  eta  627  183.7615516433345
CIz  eta  628  182.889921136152
CIz  eta  629  182.0237944848575
CIz  eta  630  181.16312831530854
CIz  eta  631  180.307879662901
CIz  eta  632  179.4580059680743
CIz  eta  633  178.61346507184902
CIz  eta  634  177.77421521144512
CIz  eta  635  176.94021501593775
CIz  eta  636  176.1114235019802
CIz  eta  637  175.2878000695696
CIz  eta  638  174.4693044978786
CIz  eta  639  173.65589694111443
CIz  eta  640  172.84753792446335
CIz  eta  641  172.044188340053
CIz  eta  642  171.24580944299137
CIz  eta  643  170.452362847431
CIz  eta  644  169.66381052269847
CIz  eta  645  168.88011478946862
CIz  eta  646  168.1012383159791
CIz  eta  647  167.32714411429652
CIz  eta  648  166.55779553663126
CIz  eta  649  165.79315627168594
CIz  eta  650  165.03319034106627
CIz  eta  651  164.2778620957214
CIz  eta  652  163.52713621242322
CIz  eta  653  162.78097769031532
CIz  eta  654  162.03935184747024
CIz  eta  655  161.30222431751233
CIz  eta  656  160.56956104626832
CIz  eta  657  159.8413282884668
CIz  eta  658  159.1174926044725
CIz  eta  659  158.398020857065
CIz  eta  660  157.68288020824698
CIz  eta  661  156.97203811610234
CIz  eta  662  156.26546233167818
CIz  eta  663  155.56312089592387
CIz  eta  664  154.8649821366468
CIz  eta  665  154.17101466551412
CIz  eta  666  153.4811873750922
CIz  eta  667  152.7954694359151
CIz  eta  668  152.11383029358814
CIz  eta  669  151.4362396659401
CIz  eta  670  150.762667540188
CIz  eta  671  150.0930841701422
CIz  eta  672  149.42746007346173
CIz  eta  673  148.7657660289139
CIz  eta  674  148.1079730736866
CIz  eta  675  147.45405250072727
CIz  eta  676  146.8039758561083
CIz  eta  677  146.1577149364273
CIz  eta  678  145.5152417862434
CIz  eta  679  144.8765286955249
CIz  eta  680  144.24154819715412
CIz  eta  681  143.610273064436
CIz  eta  682  142.9826763086547
CIz  eta  683  142.3587311766407
CIz  eta  684  141.738411148383
CIz  eta  685  141.12168993466184
CIz  eta  686  140.5085414747055
CIz  eta  687  139.89893993387727
CIz  eta  688  139.29285970139625
CIz  eta  689  138.6902753880664
CIz  eta  690  138.09116182405424
CIz  eta  691  137.49549405667645
CIz  eta  692  136.903247348211
CIz  eta  693  136.3143971737517
CIz  eta  694  135.7289192190653
CIz  eta  695  135.1467893784891
CIz  eta  696  134.567983752844
CIz  eta  697  133.9924786473736
CIz  eta  698  133.4202505697077
CIz  eta  699  132.8512762278515
CIz  eta  700  132.28553252818656
CIz  eta  701  131.72299657351448
CIz  eta  702  131.16364566109533
CIz  eta  703  130.607457280739
CIz  eta  704  130.05440911289205
CIz  eta  705  129.50447902675984
CIz  eta  706  128.9576450784465
CIz  eta  707  128.41388550912274
CIz  eta  708  127.87317874319385
CIz  eta  709  127.33550338651347
CIz  eta  710  126.80083822460033
CIz  eta  711  126.26916222088134
CIz  eta  712  125.7404545149584
CIz  eta  713  125.21469442088079
CIz  eta  714  124.69186142544956
CIz  eta  715  124.17193518653876
CIz  eta  716  123.65489553143185
CIz  eta  717  123.14072245517629
CIz  eta  718  122.62939611896044
CIz  eta  719  122.12089684850369
CIz  eta  720  121.6152051324688
CIz  eta  721  121.11230162089036
CIz  eta  722  120.6121671236151
CIz  eta  723  120.11478260876926
CIz  eta  724  119.62012920123583
CIz  eta  725  119.12818818114982
CIz  eta  726  118.63894098240965
CIz  eta  727  118.15236919120923
CIz  eta  728  117.66845454457595
CIz  eta  729  117.18717892894034
CIz  eta  730  116.70852437870256
CIz  eta  731  116.23247307483143
CIz  eta  732  115.75900734346632
CIz  eta  733  115.28810965454346
CIz  eta  734  114.81976262042772
CIz  eta  735  114.35394899456958
CIz  eta  736  113.89065167016825
CIz  eta  737  113.42985367885377
CIz  eta  738  112.97153818937868
CIz  eta  739  112.51568850633275
CIz  eta  740  112.06228806885989
CIz  eta  741  111.61132044939926
CIz  eta  742  111.16276935243141
CIz  eta  743  110.71661861324387
CIz  eta  744  110.27285219670789
CIz  eta  745  109.83145419606765
CIz  eta  746  109.39240883174291
CIz  eta  747  108.95570045014321
CIz  eta  748  108.52131352249765
CIz  eta  749  108.08923264369497
CIz  eta  750  107.65944253113487
CIz  eta  751  107.23192802359316
CIz  eta  752  106.80667408010096
CIz  eta  753  106.38366577882937
CIz  eta  754  105.96288831599298
CIz  eta  755  105.54432700476043
CIz  eta  756  105.12796727418015
CIz  eta  757  104.71379466811038
CIz  eta  758  104.30179484417074
CIz  eta  759  103.89195357269386
CIz  eta  760  103.48425673569784
CIz  eta  761  103.0786903258629
CIz  eta  762  102.67524044551921
CIz  eta  763  102.27389330564866
CIz  eta  764  101.87463522489631
CIz  eta  765  101.47745262858749
CIz  eta  766  101.08233204776228
CIz  eta  767  100.68926011821276
CIz  eta  768  100.29822357953637
CIz  eta  769  99.90920927419536
CIz  eta  770  99.52220414658835
CIz  eta  771  99.13719524212647
CIz  eta  772  98.75416970632783
CIz  eta  773  98.37311478391187
CIz  eta  774  97.99401781791057
CIz  eta  775  97.61686624878223
CIz  eta  776  97.24164761354285
CIz  eta  777  96.86834954489186
CIz  eta  778  96.49695977036923
CIz  eta  779  96.1274661114951
CIz  eta  780  95.75985648294154
CIz  eta  781  95.39411889169384
CIz  eta  782  95.03024143623607
CIz  eta  783  94.66821230573196
CIz  eta  784  94.30801977922582
CIz  eta  785  93.94965222483864
CIz  eta  786  93.59309809898517
CIz  eta  787  93.23834594558798
CIz  eta  788  92.88538439531062
CIz  eta  789  92.53420216478712
CIz  eta  790  92.18478805586611
CIz  eta  791  91.83713095486134
CIz  eta  792  91.4912198318083
CIz  eta  793  91.14704373973215
CIz  eta  794  90.80459181391764
CIz  eta  795  90.46385327118735
CIz  eta  796  90.12481740919263
CIz  eta  797  89.78747360570509
CIz  eta  798  89.45181131791787
CIz  eta  799  89.11782008175533
CIz  eta  800  88.78548951118476
CIz  eta  801  88.4548092975414
CIz  eta  802  88.12576920885546
CIz  eta  803  87.79835908918754
CIz  eta  804  87.47256885796968
CIz  eta  805  87.14838850935536
CIz  eta  806  86.8258081115696
CIz  eta  807  86.50481780627709
CIz  eta  808  86.18540780794342
CIz  eta  809  85.86756840321158
CIz  eta  810  85.55128995027987
CIz  eta  811  85.23656287828894
CIz  eta  812  84.92337768671285
CIz  eta  813  84.61172494475937
