#SPECIES-NAME,  TRANSITION-TYPE,  N-LEVEL,  FREQUENCY-[MHZ]
CI  beta  178  2294.47393023
CI  beta  179  2256.44319525
CI  beta  180  2219.24832186
CI  beta  181  2182.86647162
CI  beta  182  2147.27555085
CI  beta  183  2112.45418244
CI  beta  184  2078.3816789
CI  beta  185  2045.03801652
CI  beta  186  2012.40381067
CI  beta  187  1980.46029213
CI  beta  188  1949.1892844
CI  beta  189  1918.57318201
CI  beta  190  1888.59492965
CI  beta  191  1859.23800227
CI  beta  192  1830.4863859
CI  beta  193  1802.32455934
CI  beta  194  1774.73747652
CI  beta  195  1747.71054967
CI  beta  196  1721.22963307
CI  beta  197  1695.28100751
CI  beta  198  1669.85136538
CI  beta  199  1644.92779632
CI  beta  200  1620.49777347
CI  beta  201  1596.54914021
CI  beta  202  1573.07009749
CI  beta  203  1550.0491916
CI  beta  204  1527.47530246
CI  beta  205  1505.33763231
CI  beta  206  1483.62569486
CI  beta  207  1462.32930488
CI  beta  208  1441.43856817
CI  beta  209  1420.94387187
CI  beta  210  1400.83587518
CI  beta  211  1381.10550046
CI  beta  212  1361.74392457
CI  beta  213  1342.74257059
CI  beta  214  1324.09309989
CI  beta  215  1305.78740436
CI  beta  216  1287.81759911
CI  beta  217  1270.17601523
CI  beta  218  1252.85519299
CI  beta  219  1235.8478752
CI  beta  220  1219.1470008
CI  beta  221  1202.74569871
CI  beta  222  1186.63728192
CI  beta  223  1170.81524175
CI  beta  224  1155.2732423
CI  beta  225  1140.00511514
CI  beta  226  1125.0048542
CI  beta  227  1110.26661075
CI  beta  228  1095.78468864
CI  beta  229  1081.55353971
CI  beta  230  1067.56775924
CI  beta  231  1053.82208172
CI  beta  232  1040.31137666
CI  beta  233  1027.03064455
CI  beta  234  1013.97501298
CI  beta  235  1001.13973293
CI  beta  236  988.520175069
CI  beta  237  976.111826304
CI  beta  238  963.910286369
CI  beta  239  951.91126455
CI  beta  240  940.110576515
CI  beta  241  928.504141253
CI  beta  242  917.087978107
CI  beta  243  905.858203907
CI  beta  244  894.811030197
CI  beta  245  883.942760548
CI  beta  246  873.249787966
CI  beta  247  862.728592371
CI  beta  248  852.375738168
CI  beta  249  842.187871889
CI  beta  250  832.161719912
CI  beta  251  822.294086253
CI  beta  252  812.581850422
CI  beta  253  803.021965356
CI  beta  254  793.611455409
CI  beta  255  784.347414405
CI  beta  256  775.227003756
CI  beta  257  766.247450633
CI  beta  258  757.406046197
CI  beta  259  748.700143883
CI  beta  260  740.127157734
CI  beta  261  731.68456079
CI  beta  262  723.369883523
CI  beta  263  715.180712319
CI  beta  264  707.114688008
CI  beta  265  699.169504435
CI  beta  266  691.342907078
CI  beta  267  683.632691701
CI  beta  268  676.036703053
CI  beta  269  668.5528336
CI  beta  270  661.1790223
CI  beta  271  653.913253407
CI  beta  272  646.75355532
CI  beta  273  639.697999451
CI  beta  274  632.744699143
CI  beta  275  625.891808601
CI  beta  276  619.137521872
CI  beta  277  612.480071839
CI  beta  278  605.917729253
CI  beta  279  599.44880179
CI  beta  280  593.071633131
CI  beta  281  586.784602076
CI  beta  282  580.586121676
CI  beta  283  574.474638391
CI  beta  284  568.448631273
CI  beta  285  562.506611173
CI  beta  286  556.647119965
CI  beta  287  550.868729796
CI  beta  288  545.170042356
CI  beta  289  539.549688165
CI  beta  290  534.006325885
CI  beta  291  528.538641646
CI  beta  292  523.14534839
CI  beta  293  517.82518524
CI  beta  294  512.576916874
CI  beta  295  507.39933293
CI  beta  296  502.291247414
CI  beta  297  497.251498131
CI  beta  298  492.278946131
CI  beta  299  487.372475169
CI  beta  300  482.530991174
CI  beta  301  477.753421744
CI  beta  302  473.03871564
CI  beta  303  468.385842305
CI  beta  304  463.793791388
CI  beta  305  459.261572286
CI  beta  306  454.788213693
CI  beta  307  450.372763163
CI  beta  308  446.014286686
CI  beta  309  441.71186827
CI  beta  310  437.46460954
CI  beta  311  433.271629341
CI  beta  312  429.132063357
CI  beta  313  425.045063734
CI  beta  314  421.009798719
CI  beta  315  417.025452299
CI  beta  316  413.09122386
CI  beta  317  409.206327845
CI  beta  318  405.369993428
CI  beta  319  401.58146419
CI  beta  320  397.839997808
CI  beta  321  394.144865747
CI  beta  322  390.495352965
CI  beta  323  386.89075762
CI  beta  324  383.330390788
CI  beta  325  379.813576185
CI  beta  326  376.339649899
CI  beta  327  372.907960127
CI  beta  328  369.517866914
CI  beta  329  366.168741908
CI  beta  330  362.859968113
CI  beta  331  359.590939649
CI  beta  332  356.361061521
CI  beta  333  353.16974939
CI  beta  334  350.016429352
CI  beta  335  346.900537722
CI  beta  336  343.821520819
CI  beta  337  340.778834764
CI  beta  338  337.771945275
CI  beta  339  334.800327471
CI  beta  340  331.863465681
CI  beta  341  328.960853251
CI  beta  342  326.091992368
CI  beta  343  323.256393874
CI  beta  344  320.453577095
CI  beta  345  317.683069668
CI  beta  346  314.944407375
CI  beta  347  312.237133977
CI  beta  348  309.560801058
CI  beta  349  306.914967867
CI  beta  350  304.299201166
CI  beta  351  301.71307508
CI  beta  352  299.156170953
CI  beta  353  296.628077205
CI  beta  354  294.128389192
CI  beta  355  291.656709073
CI  beta  356  289.212645672
CI  beta  357  286.795814352
CI  beta  358  284.405836887
CI  beta  359  282.042341337
CI  beta  360  279.704961927
CI  beta  361  277.393338927
CI  beta  362  275.107118539
CI  beta  363  272.845952779
CI  beta  364  270.609499367
CI  beta  365  268.39742162
CI  beta  366  266.209388346
CI  beta  367  264.045073736
CI  beta  368  261.904157265
CI  beta  369  259.786323591
CI  beta  370  257.691262461
CI  beta  371  255.618668609
CI  beta  372  253.56824167
CI  beta  373  251.539686081
CI  beta  374  249.532710999
CI  beta  375  247.547030207
CI  beta  376  245.582362034
CI  beta  377  243.638429266
CI  beta  378  241.714959067
CI  beta  379  239.811682897
CI  beta  380  237.928336436
CI  beta  381  236.064659501
CI  beta  382  234.220395978
CI  beta  383  232.395293742
CI  beta  384  230.58910459
CI  beta  385  228.801584163
CI  beta  386  227.032491885
CI  beta  387  225.281590888
CI  beta  388  223.548647949
CI  beta  389  221.833433423
CI  beta  390  220.135721181
CI  beta  391  218.455288548
CI  beta  392  216.791916236
CI  beta  393  215.145388291
CI  beta  394  213.51549203
CI  beta  395  211.902017986
CI  beta  396  210.304759846
CI  beta  397  208.723514404
CI  beta  398  207.158081499
CI  beta  399  205.608263966
CI  beta  400  204.073867582
CI  beta  401  202.554701019
CI  beta  402  201.050575785
CI  beta  403  199.561306185
CI  beta  404  198.086709267
CI  beta  405  196.626604775
CI  beta  406  195.180815105
CI  beta  407  193.749165258
CI  beta  408  192.331482796
CI  beta  409  190.927597798
CI  beta  410  189.53734282
CI  beta  411  188.160552846
CI  beta  412  186.797065257
CI  beta  413  185.44671978
CI  beta  414  184.109358457
CI  beta  415  182.784825602
CI  beta  416  181.472967763
CI  beta  417  180.173633687
CI  beta  418  178.886674279
CI  beta  419  177.611942572
CI  beta  420  176.349293687
CI  beta  421  175.0985848
CI  beta  422  173.859675109
CI  beta  423  172.632425797
CI  beta  424  171.416700007
CI  beta  425  170.212362801
CI  beta  426  169.019281135
CI  beta  427  167.837323823
CI  beta  428  166.666361513
CI  beta  429  165.506266652
CI  beta  430  164.356913458
CI  beta  431  163.218177893
CI  beta  432  162.089937633
CI  beta  433  160.972072042
CI  beta  434  159.864462144
CI  beta  435  158.766990596
CI  beta  436  157.679541663
CI  beta  437  156.602001192
CI  beta  438  155.534256585
CI  beta  439  154.476196779
CI  beta  440  153.427712215
CI  beta  441  152.388694821
CI  beta  442  151.359037984
CI  beta  443  150.338636528
CI  beta  444  149.327386693
CI  beta  445  148.325186112
CI  beta  446  147.331933788
CI  beta  447  146.347530073
CI  beta  448  145.37187665
CI  beta  449  144.404876508
CI  beta  450  143.446433924
CI  beta  451  142.496454444
CI  beta  452  141.554844861
CI  beta  453  140.621513198
CI  beta  454  139.696368688
CI  beta  455  138.779321755
CI  beta  456  137.870283998
CI  beta  457  136.96916817
CI  beta  458  136.075888163
CI  beta  459  135.190358989
CI  beta  460  134.312496764
CI  beta  461  133.442218692
CI  beta  462  132.579443046
CI  beta  463  131.724089155
CI  beta  464  130.876077385
CI  beta  465  130.035329128
CI  beta  466  129.20176678
CI  beta  467  128.375313734
CI  beta  468  127.555894357
CI  beta  469  126.743433981
CI  beta  470  125.93785889
CI  beta  471  125.139096297
CI  beta  472  124.347074343
CI  beta  473  123.561722072
CI  beta  474  122.782969424
CI  beta  475  122.010747221
CI  beta  476  121.244987152
CI  beta  477  120.485621762
CI  beta  478  119.73258444
CI  beta  479  118.985809406
CI  beta  480  118.245231697
CI  beta  481  117.510787159
CI  beta  482  116.782412432
CI  beta  483  116.06004494
CI  beta  484  115.343622882
CI  beta  485  114.633085214
CI  beta  486  113.928371645
CI  beta  487  113.229422625
CI  beta  488  112.536179332
CI  beta  489  111.848583661
CI  beta  490  111.166578218
CI  beta  491  110.490106306
CI  beta  492  109.819111919
CI  beta  493  109.153539728
CI  beta  494  108.493335072
CI  beta  495  107.838443953
CI  beta  496  107.188813021
CI  beta  497  106.544389569
CI  beta  498  105.905121521
CI  beta  499  105.270957428
CI  beta  500  104.641846451
CI  beta  501  104.017738361
CI  beta  502  103.398583527
CI  beta  503  102.784332906
CI  beta  504  102.174938036
CI  beta  505  101.570351031
CI  beta  506  100.970524569
CI  beta  507  100.375411887
CI  beta  508  99.7849667696
CI  beta  509  99.1991435468
CI  beta  510  98.6178970826
CI  beta  511  98.0411827689
CI  beta  512  97.4689565186
CI  beta  513  96.901174758
CI  beta  514  96.3377944203
CI  beta  515  95.7787729383
CI  beta  516  95.2240682379
CI  beta  517  94.6736387316
CI  beta  518  94.1274433114
CI  beta  519  93.5854413431
CI  beta  520  93.0475926594
CI  beta  521  92.5138575537
CI  beta  522  91.9841967742
CI  beta  523  91.4585715176
CI  beta  524  90.9369434234
CI  beta  525  90.4192745676
CI  beta  526  89.9055274574
CI  beta  527  89.395665025
CI  beta  528  88.8896506224
CI  beta  529  88.3874480156
CI  beta  530  87.8890213796
CI  beta  531  87.3943352921
CI  beta  532  86.9033547292
CI  beta  533  86.4160450598
CI  beta  534  85.9323720403
CI  beta  535  85.4523018098
CI  beta  536  84.975800885
CI  beta  537  84.5028361554
CI  beta  538  84.0333748783
CI  beta  539  83.5673846741
CI  beta  540  83.1048335218
CI  beta  541  82.6456897541
CI  beta  542  82.1899220531
CI  beta  543  81.7374994456
CI  beta  544  81.2883912987
CI  beta  545  80.8425673156
CI  beta  546  80.3999975313
CI  beta  547  79.960652308
CI  beta  548  79.5245023316
CI  beta  549  79.0915186069
CI  beta  550  78.6616724541
CI  beta  551  78.2349355043
CI  beta  552  77.8112796962
CI  beta  553  77.3906772715
CI  beta  554  76.9731007718
CI  beta  555  76.5585230342
CI  beta  556  76.1469171879
CI  beta  557  75.7382566508
CI  beta  558  75.3325151253
CI  beta  559  74.9296665952
CI  beta  560  74.5296853221
CI  beta  561  74.1325458416
CI  beta  562  73.7382229607
CI  beta  563  73.3466917534
CI  beta  564  72.9579275584
CI  beta  565  72.571905975
CI  beta  566  72.1886028606
CI  beta  567  71.8079943269
CI  beta  568  71.4300567371
CI  beta  569  71.0547667029
CI  beta  570  70.6821010812
CI  beta  571  70.3120369714
CI  beta  572  69.9445517121
CI  beta  573  69.5796228784
CI  beta  574  69.2172282792
CI  beta  575  68.8573459538
CI  beta  576  68.4999541698
CI  beta  577  68.1450314199
CI  beta  578  67.7925564191
CI  beta  579  67.4425081025
CI  beta  580  67.0948656222
CI  beta  581  66.7496083448
CI  beta  582  66.4067158491
CI  beta  583  66.0661679233
CI  beta  584  65.7279445623
CI  beta  585  65.3920259657
CI  beta  586  65.0583925352
CI  beta  587  64.727024872
CI  beta  588  64.3979037747
CI  beta  589  64.0710102366
CI  beta  590  63.7463254439
CI  beta  591  63.4238307731
CI  beta  592  63.1035077887
CI  beta  593  62.7853382412
CI  beta  594  62.4693040648
CI  beta  595  62.1553873753
CI  beta  596  61.8435704679
CI  beta  597  61.5338358152
CI  beta  598  61.2261660649
CI  beta  599  60.9205440382
CI  beta  600  60.6169527273
CI  beta  601  60.3153752937
CI  beta  602  60.0157950663
CI  beta  603  59.7181955391
CI  beta  604  59.4225603697
CI  beta  605  59.1288733772
CI  beta  606  58.8371185403
CI  beta  607  58.5472799957
CI  beta  608  58.2593420359
CI  beta  609  57.973289108
CI  beta  610  57.6891058112
CI  beta  611  57.4067768956
CI  beta  612  57.1262872605
CI  beta  613  56.8476219522
CI  beta  614  56.5707661629
CI  beta  615  56.2957052286
CI  beta  616  56.022424628
CI  beta  617  55.7509099801
CI  beta  618  55.4811470435
CI  beta  619  55.2131217141
CI  beta  620  54.946820024
CI  beta  621  54.6822281397
CI  beta  622  54.4193323609
CI  beta  623  54.1581191187
CI  beta  624  53.8985749743
CI  beta  625  53.6406866174
CI  beta  626  53.3844408649
CI  beta  627  53.1298246597
CI  beta  628  52.8768250687
CI  beta  629  52.6254292819
CI  beta  630  52.3756246111
CI  beta  631  52.127398488
CI  beta  632  51.8807384637
CI  beta  633  51.6356322065
CI  beta  634  51.3920675012
CI  beta  635  51.1500322478
CI  beta  636  50.90951446
CI  beta  637  50.6705022638
CI  beta  638  50.432983897
CI  beta  639  50.196947707
CI  beta  640  49.9623821505
CI  beta  641  49.7292757917
CI  beta  642  49.4976173015
CI  beta  643  49.2673954559
CI  beta  644  49.0385991354
CI  beta  645  48.8112173236
CI  beta  646  48.585239106
CI  beta  647  48.3606536691
CI  beta  648  48.1374502991
CI  beta  649  47.9156183812
CI  beta  650  47.6951473979
CI  beta  651  47.4760269287
CI  beta  652  47.2582466484
CI  beta  653  47.0417963266
CI  beta  654  46.8266658265
CI  beta  655  46.6128451036
CI  beta  656  46.4003242052
CI  beta  657  46.1890932693
CI  beta  658  45.9791425232
CI  beta  659  45.7704622834
CI  beta  660  45.5630429538
CI  beta  661  45.3568750253
CI  beta  662  45.1519490745
CI  beta  663  44.9482557634
CI  beta  664  44.7457858379
CI  beta  665  44.544530127
CI  beta  666  44.3444795425
CI  beta  667  44.1456250773
CI  beta  668  43.9479578051
CI  beta  669  43.7514688795
CI  beta  670  43.556149533
CI  beta  671  43.3619910763
CI  beta  672  43.1689848974
CI  beta  673  42.977122461
CI  beta  674  42.7863953073
CI  beta  675  42.5967950517
CI  beta  676  42.4083133837
CI  beta  677  42.2209420663
CI  beta  678  42.0346729351
CI  beta  679  41.8494978976
CI  beta  680  41.6654089328
CI  beta  681  41.4823980897
CI  beta  682  41.3004574874
CI  beta  683  41.1195793138
CI  beta  684  40.9397558254
CI  beta  685  40.760979346
CI  beta  686  40.5832422666
CI  beta  687  40.4065370443
CI  beta  688  40.2308562019
CI  beta  689  40.0561923271
CI  beta  690  39.8825380718
CI  beta  691  39.7098861517
CI  beta  692  39.5382293452
CI  beta  693  39.3675604933
CI  beta  694  39.1978724985
CI  beta  695  39.0291583246
CI  beta  696  38.8614109957
CI  beta  697  38.694623596
CI  beta  698  38.5287892688
CI  beta  699  38.363901216
CI  beta  700  38.199952698
CI  beta  701  38.0369370323
CI  beta  702  37.8748475934
CI  beta  703  37.7136778126
CI  beta  704  37.5534211765
CI  beta  705  37.3940712272
CI  beta  706  37.2356215617
CI  beta  707  37.0780658309
CI  beta  708  36.9213977395
CI  beta  709  36.7656110452
CI  beta  710  36.6106995586
CI  beta  711  36.456657142
CI  beta  712  36.3034777096
CI  beta  713  36.1511552265
CI  beta  714  35.9996837083
CI  beta  715  35.8490572209
CI  beta  716  35.6992698796
CI  beta  717  35.550315849
CI  beta  718  35.402189342
CI  beta  719  35.2548846201
CI  beta  720  35.1083959921
CI  beta  721  34.9627178143
CI  beta  722  34.8178444895
CI  beta  723  34.6737704671
CI  beta  724  34.5304902423
CI  beta  725  34.3879983555
CI  beta  726  34.2462893925
CI  beta  727  34.1053579833
CI  beta  728  33.9651988021
CI  beta  729  33.8258065671
CI  beta  730  33.6871760395
CI  beta  731  33.5493020235
CI  beta  732  33.4121793656
CI  beta  733  33.2758029547
CI  beta  734  33.140167721
CI  beta  735  33.0052686363
CI  beta  736  32.871100713
CI  beta  737  32.7376590043
CI  beta  738  32.6049386032
CI  beta  739  32.4729346426
CI  beta  740  32.3416422947
CI  beta  741  32.2110567707
CI  beta  742  32.0811733206
CI  beta  743  31.9519872322
CI  beta  744  31.8234938318
CI  beta  745  31.6956884827
CI  beta  746  31.5685665856
CI  beta  747  31.4421235782
CI  beta  748  31.3163549346
CI  beta  749  31.1912561648
CI  beta  750  31.0668228151
CI  beta  751  30.9430504668
CI  beta  752  30.8199347367
CI  beta  753  30.6974712764
CI  beta  754  30.5756557718
CI  beta  755  30.4544839432
CI  beta  756  30.3339515447
CI  beta  757  30.214054364
CI  beta  758  30.094788222
CI  beta  759  29.9761489726
CI  beta  760  29.8581325023
CI  beta  761  29.74073473
CI  beta  762  29.6239516066
CI  beta  763  29.5077791147
CI  beta  764  29.3922132686
CI  beta  765  29.2772501136
CI  beta  766  29.1628857258
CI  beta  767  29.0491162121
CI  beta  768  28.9359377098
CI  beta  769  28.8233463859
CI  beta  770  28.7113384377
CI  beta  771  28.5999100915
CI  beta  772  28.4890576032
CI  beta  773  28.3787772576
CI  beta  774  28.2690653681
CI  beta  775  28.1599182768
CI  beta  776  28.0513323539
CI  beta  777  27.9433039974
CI  beta  778  27.8358296333
CI  beta  779  27.7289057148
CI  beta  780  27.6225287224
CI  beta  781  27.5166951637
CI  beta  782  27.4114015729
CI  beta  783  27.3066445107
CI  beta  784  27.202420564
CI  beta  785  27.0987263458
CI  beta  786  26.995558495
CI  beta  787  26.8929136757
CI  beta  788  26.7907885778
CI  beta  789  26.6891799159
CI  beta  790  26.5880844298
CI  beta  791  26.4874988838
CI  beta  792  26.3874200666
CI  beta  793  26.2878447913
CI  beta  794  26.1887698949
CI  beta  795  26.0901922383
CI  beta  796  25.992108706
CI  beta  797  25.8945162057
CI  beta  798  25.7974116686
CI  beta  799  25.7007920487
CI  beta  800  25.6046543227
CI  beta  801  25.5089954902
CI  beta  802  25.4138125729
CI  beta  803  25.3191026147
CI  beta  804  25.2248626818
CI  beta  805  25.1310898619
CI  beta  806  25.0377812645
CI  beta  807  24.9449340204
CI  beta  808  24.8525452818
CI  beta  809  24.760612222
CI  beta  810  24.6691320349
CI  beta  811  24.5781019354
CI  beta  812  24.4875191588
CI  beta  813  24.3973809609
CI  beta  814  24.3076846174
CI  beta  815  24.2184274242
CI  beta  816  24.1296066971
CI  beta  817  24.0412197713
CI  beta  818  23.9532640019
CI  beta  819  23.8657367629
CI  beta  820  23.7786354477
CI  beta  821  23.6919574688
CI  beta  822  23.6057002572
CI  beta  823  23.519861263
CI  beta  824  23.4344379544
CI  beta  825  23.3494278184
CI  beta  826  23.2648283598
CI  beta  827  23.1806371018
CI  beta  828  23.0968515852
CI  beta  829  23.0134693689
CI  beta  830  22.9304880291
CI  beta  831  22.8479051596
CI  beta  832  22.7657183715
CI  beta  833  22.683925293
CI  beta  834  22.6025235694
CI  beta  835  22.5215108629
CI  beta  836  22.4408848523
CI  beta  837  22.3606432332
CI  beta  838  22.2807837175
CI  beta  839  22.2013040335
CI  beta  840  22.1222019256
CI  beta  841  22.0434751544
CI  beta  842  21.9651214962
CI  beta  843  21.8871387434
CI  beta  844  21.8095247038
CI  beta  845  21.7322772009
CI  beta  846  21.6553940733
CI  beta  847  21.5788731753
CI  beta  848  21.502712376
CI  beta  849  21.4269095598
CI  beta  850  21.3514626258
CI  beta  851  21.2763694878
CI  beta  852  21.2016280746
CI  beta  853  21.1272363291
CI  beta  854  21.0531922091
CI  beta  855  20.9794936863
CI  beta  856  20.9061387467
CI  beta  857  20.8331253905
CI  beta  858  20.7604516316
CI  beta  859  20.6881154981
CI  beta  860  20.6161150314
CI  beta  861  20.5444482868
CI  beta  862  20.4731133331
CI  beta  863  20.4021082524
CI  beta  864  20.3314311401
CI  beta  865  20.2610801048
CI  beta  866  20.1910532682
CI  beta  867  20.1213487649
CI  beta  868  20.0519647424
CI  beta  869  19.982899361
CI  beta  870  19.9141507936
CI  beta  871  19.8457172258
CI  beta  872  19.7775968554
CI  beta  873  19.7097878928
CI  beta  874  19.6422885604
CI  beta  875  19.5750970931
CI  beta  876  19.5082117376
CI  beta  877  19.4416307526
CI  beta  878  19.3753524088
CI  beta  879  19.3093749885
CI  beta  880  19.2436967859
CI  beta  881  19.1783161066
CI  beta  882  19.1132312679
CI  beta  883  19.0484405981
CI  beta  884  18.9839424374
CI  beta  885  18.9197351368
CI  beta  886  18.8558170585
CI  beta  887  18.792186576
CI  beta  888  18.7288420735
CI  beta  889  18.6657819461
CI  beta  890  18.6030045999
CI  beta  891  18.5405084515
CI  beta  892  18.4782919282
CI  beta  893  18.4163534678
CI  beta  894  18.3546915188
CI  beta  895  18.2933045397
CI  beta  896  18.2321909995
CI  beta  897  18.1713493775
CI  beta  898  18.110778163
CI  beta  899  18.0504758553
CI  beta  900  17.990440964
CI  beta  901  17.9306720082
CI  beta  902  17.871167517
CI  beta  903  17.8119260294
CI  beta  904  17.7529460939
CI  beta  905  17.6942262687
CI  beta  906  17.6357651213
CI  beta  907  17.577561229
CI  beta  908  17.5196131782
CI  beta  909  17.4619195648
CI  beta  910  17.4044789938
CI  beta  911  17.3472900794
CI  beta  912  17.2903514451
CI  beta  913  17.233661723
CI  beta  914  17.1772195545
CI  beta  915  17.1210235899
CI  beta  916  17.065072488
CI  beta  917  17.0093649168
CI  beta  918  16.9538995527
CI  beta  919  16.8986750807
CI  beta  920  16.8436901945
CI  beta  921  16.7889435963
CI  beta  922  16.7344339965
CI  beta  923  16.6801601142
CI  beta  924  16.6261206764
CI  beta  925  16.5723144189
CI  beta  926  16.518740085
CI  beta  927  16.4653964267
CI  beta  928  16.4122822036
CI  beta  929  16.3593961837
CI  beta  930  16.3067371427
CI  beta  931  16.254303864
CI  beta  932  16.2020951393
CI  beta  933  16.1501097676
CI  beta  934  16.0983465558
CI  beta  935  16.0468043184
CI  beta  936  15.9954818776
CI  beta  937  15.944378063
CI  beta  938  15.8934917115
CI  beta  939  15.8428216679
CI  beta  940  15.7923667838
CI  beta  941  15.7421259186
CI  beta  942  15.6920979386
CI  beta  943  15.6422817174
CI  beta  944  15.5926761358
CI  beta  945  15.5432800817
CI  beta  946  15.49409245
CI  beta  947  15.4451121425
CI  beta  948  15.396338068
CI  beta  949  15.3477691424
CI  beta  950  15.299404288
