#SPECIES-NAME,  TRANSITION-TYPE,  N-LEVEL,  FREQUENCY-[MHZ]
CI  alpha  176  1196.62468381
CI  alpha  177  1176.51355677
CI  alpha  178  1156.85058269
CI  alpha  179  1137.62334755
CI  alpha  180  1118.81984771
CI  alpha  181  1100.42847416
CI  alpha  182  1082.43799747
CI  alpha  183  1064.83755339
CI  alpha  184  1047.61662906
CI  alpha  185  1030.76504984
CI  alpha  186  1014.27296668
CI  alpha  187  998.130843994
CI  alpha  188  982.329448136
CI  alpha  189  966.859836268
CI  alpha  190  951.713345742
CI  alpha  191  936.88158391
CI  alpha  192  922.356418359
CI  alpha  193  908.129967541
CI  alpha  194  894.194591794
CI  alpha  195  880.542884726
CI  alpha  196  867.167664944
CI  alpha  197  854.061968122
CI  alpha  198  841.219039384
CI  alpha  199  828.632325994
CI  alpha  200  816.29547033
CI  alpha  201  804.202303141
CI  alpha  202  792.346837068
CI  alpha  203  780.723260419
CI  alpha  204  769.325931183
CI  alpha  205  758.149371279
CI  alpha  206  747.188261027
CI  alpha  207  736.437433829
CI  alpha  208  725.891871054
CI  alpha  209  715.546697117
CI  alpha  210  705.397174749
CI  alpha  211  695.438700434
CI  alpha  212  685.666800029
CI  alpha  213  676.077124538
CI  alpha  214  666.665446053
CI  alpha  215  657.427653832
CI  alpha  216  648.359750532
CI  alpha  217  639.457848577
CI  alpha  218  630.718166653
CI  alpha  219  622.137026341
CI  alpha  220  613.71084886
CI  alpha  221  605.436151935
CI  alpha  222  597.309546774
CI  alpha  223  589.327735151
CI  alpha  224  581.4875066
CI  alpha  225  573.785735696
CI  alpha  226  566.219379444
CI  alpha  227  558.785474753
CI  alpha  228  551.481135993
CI  alpha  229  544.303552652
CI  alpha  230  537.249987056
CI  alpha  231  530.317772183
CI  alpha  232  523.504309541
CI  alpha  233  516.807067121
CI  alpha  234  510.223577427
CI  alpha  235  503.751435558
CI  alpha  236  497.388297372
CI  alpha  237  491.131877697
CI  alpha  238  484.979948608
CI  alpha  239  478.930337762
CI  alpha  240  472.980926788
CI  alpha  241  467.129649727
CI  alpha  242  461.374491526
CI  alpha  243  455.713486581
CI  alpha  244  450.144717326
CI  alpha  245  444.66631287
CI  alpha  246  439.276447678
CI  alpha  247  433.973340288
CI  alpha  248  428.755252083
CI  alpha  249  423.620486085
CI  alpha  250  418.567385804
CI  alpha  251  413.594334109
CI  alpha  252  408.699752144
CI  alpha  253  403.882098278
CI  alpha  254  399.139867078
CI  alpha  255  394.47158833
CI  alpha  256  389.875826074
CI  alpha  257  385.351177681
CI  alpha  258  380.896272952
CI  alpha  259  376.509773246
CI  alpha  260  372.190370638
CI  alpha  261  367.936787097
CI  alpha  262  363.747773694
CI  alpha  263  359.622109829
CI  alpha  264  355.558602489
CI  alpha  265  351.556085518
CI  alpha  266  347.613418917
CI  alpha  267  343.729488161
CI  alpha  268  339.90320354
CI  alpha  269  336.133499513
CI  alpha  270  332.419334087
CI  alpha  271  328.759688213
CI  alpha  272  325.153565195
CI  alpha  273  321.599990125
CI  alpha  274  318.098009326
CI  alpha  275  314.646689816
CI  alpha  276  311.245118785
CI  alpha  277  307.892403087
CI  alpha  278  304.587668752
CI  alpha  279  301.330060501
CI  alpha  280  298.118741288
CI  alpha  281  294.952891843
CI  alpha  282  291.831710234
CI  alpha  283  288.754411442
CI  alpha  284  285.720226948
CI  alpha  285  282.728404325
CI  alpha  286  279.778206848
CI  alpha  287  276.868913117
CI  alpha  288  273.999816679
CI  alpha  289  271.170225676
CI  alpha  290  268.379462489
CI  alpha  291  265.626863397
CI  alpha  292  262.911778249
CI  alpha  293  260.233570141
CI  alpha  294  257.591615099
CI  alpha  295  254.985301776
CI  alpha  296  252.414031155
CI  alpha  297  249.877216259
CI  alpha  298  247.374281872
CI  alpha  299  244.90466426
CI  alpha  300  242.467810909
CI  alpha  301  240.063180265
CI  alpha  302  237.690241479
CI  alpha  303  235.348474161
CI  alpha  304  233.037368144
CI  alpha  305  230.756423245
CI  alpha  306  228.505149042
CI  alpha  307  226.283064651
CI  alpha  308  224.089698512
CI  alpha  309  221.924588174
CI  alpha  310  219.787280096
CI  alpha  311  217.677329444
CI  alpha  312  215.594299897
CI  alpha  313  213.53776346
CI  alpha  314  211.507300275
CI  alpha  315  209.502498444
CI  alpha  316  207.522953855
CI  alpha  317  205.568270005
CI  alpha  318  203.63805784
CI  alpha  319  201.731935588
CI  alpha  320  199.849528602
CI  alpha  321  197.990469206
CI  alpha  322  196.154396541
CI  alpha  323  194.340956424
CI  alpha  324  192.549801197
CI  alpha  325  190.780589592
CI  alpha  326  189.032986594
CI  alpha  327  187.306663306
CI  alpha  328  185.601296821
CI  alpha  329  183.916570093
CI  alpha  330  182.252171815
CI  alpha  331  180.607796298
CI  alpha  332  178.983143351
CI  alpha  333  177.37791817
CI  alpha  334  175.79183122
CI  alpha  335  174.224598132
CI  alpha  336  172.67593959
CI  alpha  337  171.145581229
CI  alpha  338  169.633253535
CI  alpha  339  168.13869174
CI  alpha  340  166.661635731
CI  alpha  341  165.20182995
CI  alpha  342  163.759023301
CI  alpha  343  162.332969066
CI  alpha  344  160.923424808
CI  alpha  345  159.530152287
CI  alpha  346  158.152917381
CI  alpha  347  156.791489994
CI  alpha  348  155.445643983
CI  alpha  349  154.115157075
CI  alpha  350  152.799810792
CI  alpha  351  151.499390374
CI  alpha  352  150.213684706
CI  alpha  353  148.942486247
CI  alpha  354  147.685590958
CI  alpha  355  146.442798234
CI  alpha  356  145.213910838
CI  alpha  357  143.998734833
CI  alpha  358  142.797079518
CI  alpha  359  141.608757368
CI  alpha  360  140.433583968
CI  alpha  361  139.271377958
CI  alpha  362  138.121960969
CI  alpha  363  136.98515757
CI  alpha  364  135.860795209
CI  alpha  365  134.748704158
CI  alpha  366  133.648717462
CI  alpha  367  132.560670884
CI  alpha  368  131.484402852
CI  alpha  369  130.419754413
CI  alpha  370  129.366569179
CI  alpha  371  128.324693282
CI  alpha  372  127.293975327
CI  alpha  373  126.274266343
CI  alpha  374  125.265419738
CI  alpha  375  124.26729126
CI  alpha  376  123.279738947
CI  alpha  377  122.302623087
CI  alpha  378  121.335806179
CI  alpha  379  120.379152888
CI  alpha  380  119.432530009
CI  alpha  381  118.495806426
CI  alpha  382  117.568853074
CI  alpha  383  116.651542903
CI  alpha  384  115.743750839
CI  alpha  385  114.845353751
CI  alpha  386  113.956230413
CI  alpha  387  113.076261472
CI  alpha  388  112.205329415
CI  alpha  389  111.343318533
CI  alpha  390  110.49011489
CI  alpha  391  109.645606292
CI  alpha  392  108.809682256
CI  alpha  393  107.98223398
CI  alpha  394  107.163154311
CI  alpha  395  106.352337719
CI  alpha  396  105.549680266
CI  alpha  397  104.75507958
CI  alpha  398  103.968434824
CI  alpha  399  103.189646675
CI  alpha  400  102.418617291
CI  alpha  401  101.655250291
CI  alpha  402  100.899450727
CI  alpha  403  100.151125058
CI  alpha  404  99.4101811274
CI  alpha  405  98.6765281396
CI  alpha  406  97.9500766353
CI  alpha  407  97.2307384694
CI  alpha  408  96.5184267882
CI  alpha  409  95.8130560075
CI  alpha  410  95.1145417909
CI  alpha  411  94.4228010288
CI  alpha  412  93.7377518176
CI  alpha  413  93.0593134391
CI  alpha  414  92.3874063409
CI  alpha  415  91.7219521163
CI  alpha  416  91.0628734858
CI  alpha  417  90.4100942776
CI  alpha  418  89.7635394093
CI  alpha  419  89.1231348701
CI  alpha  420  88.4888077024
CI  alpha  421  87.8604859849
CI  alpha  422  87.2380988153
CI  alpha  423  86.6215762932
CI  alpha  424  86.0108495042
CI  alpha  425  85.405850503
CI  alpha  426  84.8065122982
CI  alpha  427  84.2127688364
CI  alpha  428  83.6245549868
CI  alpha  429  83.0418065265
CI  alpha  430  82.4644601255
CI  alpha  431  81.8924533325
CI  alpha  432  81.3257245604
CI  alpha  433  80.7642130727
CI  alpha  434  80.2078589695
CI  alpha  435  79.6566031746
CI  alpha  436  79.1103874216
CI  alpha  437  78.5691542416
CI  alpha  438  78.0328469502
CI  alpha  439  77.5014096351
CI  alpha  440  76.9747871437
CI  alpha  441  76.4529250714
CI  alpha  442  75.9357697496
CI  alpha  443  75.4232682342
CI  alpha  444  74.9153682939
CI  alpha  445  74.4120183995
CI  alpha  446  73.9131677127
CI  alpha  447  73.4187660751
CI  alpha  448  72.928763998
CI  alpha  449  72.4431126519
CI  alpha  450  71.9617638559
CI  alpha  451  71.4846700681
CI  alpha  452  71.0117843758
CI  alpha  453  70.5430604853
CI  alpha  454  70.0784527129
CI  alpha  455  69.6179159752
CI  alpha  456  69.1614057802
CI  alpha  457  68.708878218
CI  alpha  458  68.2602899521
CI  alpha  459  67.8155982107
CI  alpha  460  67.3747607781
CI  alpha  461  66.937735986
CI  alpha  462  66.5044827058
CI  alpha  463  66.0749603401
CI  alpha  464  65.6491288146
CI  alpha  465  65.2269485706
CI  alpha  466  64.8083805571
CI  alpha  467  64.3933862232
CI  alpha  468  63.9819275105
CI  alpha  469  63.5739668461
CI  alpha  470  63.1694671353
CI  alpha  471  62.7683917542
CI  alpha  472  62.3707045432
CI  alpha  473  61.9763697998
CI  alpha  474  61.5853522721
CI  alpha  475  61.1976171521
CI  alpha  476  60.8131300689
CI  alpha  477  60.431857083
CI  alpha  478  60.0537646793
CI  alpha  479  59.6788197612
CI  alpha  480  59.3069896448
CI  alpha  481  58.9382420523
CI  alpha  482  58.5725451065
CI  alpha  483  58.2098673253
CI  alpha  484  57.8501776152
CI  alpha  485  57.4934452664
CI  alpha  486  57.1396399472
CI  alpha  487  56.7887316981
CI  alpha  488  56.4406909272
CI  alpha  489  56.0954884043
CI  alpha  490  55.7530952562
CI  alpha  491  55.4134829614
CI  alpha  492  55.0766233451
CI  alpha  493  54.7424885743
CI  alpha  494  54.4110511534
CI  alpha  495  54.0822839186
CI  alpha  496  53.756160034
CI  alpha  497  53.4326529866
CI  alpha  498  53.1117365819
CI  alpha  499  52.7933849394
CI  alpha  500  52.4775724882
CI  alpha  501  52.1642739628
CI  alpha  502  51.8534643987
CI  alpha  503  51.5451191284
CI  alpha  504  51.2392137772
CI  alpha  505  50.9357242589
CI  alpha  506  50.6346267723
CI  alpha  507  50.3358977971
CI  alpha  508  50.0395140897
CI  alpha  509  49.7454526799
CI  alpha  510  49.4536908669
CI  alpha  511  49.1642062157
CI  alpha  512  48.8769765533
CI  alpha  513  48.5919799654
CI  alpha  514  48.3091947927
CI  alpha  515  48.0285996276
CI  alpha  516  47.7501733107
CI  alpha  517  47.4738949272
CI  alpha  518  47.1997438043
CI  alpha  519  46.9276995071
CI  alpha  520  46.657741836
CI  alpha  521  46.3898508234
CI  alpha  522  46.1240067303
CI  alpha  523  45.8601900439
CI  alpha  524  45.5983814738
CI  alpha  525  45.3385619496
CI  alpha  526  45.080712618
CI  alpha  527  44.8248148394
CI  alpha  528  44.5708501856
CI  alpha  529  44.3188004368
CI  alpha  530  44.0686475789
CI  alpha  531  43.8203738007
CI  alpha  532  43.5739614914
CI  alpha  533  43.3293932378
CI  alpha  534  43.086651822
CI  alpha  535  42.8457202183
CI  alpha  536  42.6065815915
CI  alpha  537  42.3692192936
CI  alpha  538  42.1336168618
CI  alpha  539  41.8997580164
CI  alpha  540  41.6676266577
CI  alpha  541  41.4372068641
CI  alpha  542  41.20848289
CI  alpha  543  40.9814391631
CI  alpha  544  40.7560602825
CI  alpha  545  40.5323310162
CI  alpha  546  40.3102362994
CI  alpha  547  40.0897612319
CI  alpha  548  39.8708910762
CI  alpha  549  39.6536112554
CI  alpha  550  39.4379073515
CI  alpha  551  39.2237651026
CI  alpha  552  39.0111704017
CI  alpha  553  38.8001092945
CI  alpha  554  38.5905679771
CI  alpha  555  38.3825327947
CI  alpha  556  38.1759902394
CI  alpha  557  37.9709269485
CI  alpha  558  37.7673297023
CI  alpha  559  37.565185423
CI  alpha  560  37.3644811722
CI  alpha  561  37.1652041498
CI  alpha  562  36.9673416918
CI  alpha  563  36.7708812688
CI  alpha  564  36.5758104846
CI  alpha  565  36.3821170738
CI  alpha  566  36.1897889012
CI  alpha  567  35.9988139594
CI  alpha  568  35.8091803675
CI  alpha  569  35.6208763696
CI  alpha  570  35.4338903333
CI  alpha  571  35.2482107479
CI  alpha  572  35.0638262235
CI  alpha  573  34.8807254886
CI  alpha  574  34.6988973898
CI  alpha  575  34.5183308894
CI  alpha  576  34.3390150645
CI  alpha  577  34.1609391054
CI  alpha  578  33.9840923145
CI  alpha  579  33.8084641046
CI  alpha  580  33.6340439979
CI  alpha  581  33.4608216243
CI  alpha  582  33.2887867205
CI  alpha  583  33.1179291286
CI  alpha  584  32.9482387947
CI  alpha  585  32.7797057676
CI  alpha  586  32.6123201981
CI  alpha  587  32.4460723371
CI  alpha  588  32.2809525349
CI  alpha  589  32.1169512398
CI  alpha  590  31.9540589968
CI  alpha  591  31.7922664471
CI  alpha  592  31.631564326
CI  alpha  593  31.4719434627
CI  alpha  594  31.3133947785
CI  alpha  595  31.1559092863
CI  alpha  596  30.999478089
CI  alpha  597  30.8440923789
CI  alpha  598  30.6897434363
CI  alpha  599  30.5364226286
CI  alpha  600  30.3841214096
CI  alpha  601  30.2328313177
CI  alpha  602  30.082543976
CI  alpha  603  29.9332510903
CI  alpha  604  29.7849444488
CI  alpha  605  29.6376159209
CI  alpha  606  29.4912574563
CI  alpha  607  29.345861084
CI  alpha  608  29.2014189117
CI  alpha  609  29.0579231243
CI  alpha  610  28.9153659837
CI  alpha  611  28.7737398275
CI  alpha  612  28.6330370681
CI  alpha  613  28.4932501923
CI  alpha  614  28.3543717599
CI  alpha  615  28.216394403
CI  alpha  616  28.0793108256
CI  alpha  617  27.9431138024
CI  alpha  618  27.8077961778
CI  alpha  619  27.6733508657
CI  alpha  620  27.5397708484
CI  alpha  621  27.4070491756
CI  alpha  622  27.2751789641
CI  alpha  623  27.1441533968
CI  alpha  624  27.0139657219
CI  alpha  625  26.8846092524
CI  alpha  626  26.756077365
CI  alpha  627  26.6283634999
CI  alpha  628  26.5014611598
CI  alpha  629  26.3753639089
CI  alpha  630  26.250065373
CI  alpha  631  26.1255592381
CI  alpha  632  26.00183925
CI  alpha  633  25.8788992137
CI  alpha  634  25.7567329928
CI  alpha  635  25.6353345085
CI  alpha  636  25.5146977394
CI  alpha  637  25.3948167206
CI  alpha  638  25.2756855432
CI  alpha  639  25.1572983537
CI  alpha  640  25.0396493533
CI  alpha  641  24.9227327972
CI  alpha  642  24.8065429945
CI  alpha  643  24.691074307
CI  alpha  644  24.5763211489
CI  alpha  645  24.4622779865
CI  alpha  646  24.3489393371
CI  alpha  647  24.2362997689
CI  alpha  648  24.1243539002
CI  alpha  649  24.0130963989
CI  alpha  650  23.9025219822
CI  alpha  651  23.7926254157
CI  alpha  652  23.683401513
CI  alpha  653  23.5748451354
CI  alpha  654  23.4669511912
CI  alpha  655  23.3597146352
CI  alpha  656  23.2531304683
CI  alpha  657  23.1471937369
CI  alpha  658  23.0418995324
CI  alpha  659  22.9372429909
CI  alpha  660  22.8332192926
CI  alpha  661  22.7298236613
CI  alpha  662  22.627051364
CI  alpha  663  22.5248977105
CI  alpha  664  22.4233580529
CI  alpha  665  22.322427785
CI  alpha  666  22.2221023421
CI  alpha  667  22.1223772004
CI  alpha  668  22.0232478768
CI  alpha  669  21.9247099282
CI  alpha  670  21.8267589512
CI  alpha  671  21.7293905818
CI  alpha  672  21.6326004945
CI  alpha  673  21.5363844029
CI  alpha  674  21.4407380581
CI  alpha  675  21.3456572492
CI  alpha  676  21.2511378025
CI  alpha  677  21.1571755812
CI  alpha  678  21.0637664851
CI  alpha  679  20.97090645
CI  alpha  680  20.8785914477
CI  alpha  681  20.7868174851
CI  alpha  682  20.6955806046
CI  alpha  683  20.6048768828
CI  alpha  684  20.514702431
CI  alpha  685  20.4250533944
CI  alpha  686  20.3359259516
CI  alpha  687  20.2473163149
CI  alpha  688  20.1592207293
CI  alpha  689  20.0716354726
CI  alpha  690  19.9845568545
CI  alpha  691  19.8979812173
CI  alpha  692  19.8119049344
CI  alpha  693  19.7263244108
CI  alpha  694  19.6412360825
CI  alpha  695  19.556636416
CI  alpha  696  19.4725219085
CI  alpha  697  19.3888890872
CI  alpha  698  19.3057345088
CI  alpha  699  19.2230547599
CI  alpha  700  19.1408464561
CI  alpha  701  19.0591062419
CI  alpha  702  18.9778307904
CI  alpha  703  18.8970168031
CI  alpha  704  18.8166610095
CI  alpha  705  18.736760167
CI  alpha  706  18.6573110603
CI  alpha  707  18.5783105014
CI  alpha  708  18.4997553295
CI  alpha  709  18.42164241
CI  alpha  710  18.3439686352
CI  alpha  711  18.2667309234
CI  alpha  712  18.1899262187
CI  alpha  713  18.1135514909
CI  alpha  714  18.0376037355
CI  alpha  715  17.9620799728
CI  alpha  716  17.8869772481
CI  alpha  717  17.8122926315
CI  alpha  718  17.7380232175
CI  alpha  719  17.6641661246
CI  alpha  720  17.5907184955
CI  alpha  721  17.5176774966
CI  alpha  722  17.4450403177
CI  alpha  723  17.3728041718
CI  alpha  724  17.3009662953
CI  alpha  725  17.229523947
CI  alpha  726  17.1584744085
CI  alpha  727  17.0878149839
CI  alpha  728  17.0175429993
CI  alpha  729  16.9476558028
CI  alpha  730  16.8781507643
CI  alpha  731  16.8090252752
CI  alpha  732  16.7402767483
CI  alpha  733  16.6719026173
CI  alpha  734  16.6039003373
CI  alpha  735  16.5362673837
CI  alpha  736  16.4690012526
CI  alpha  737  16.4020994604
CI  alpha  738  16.3355595438
CI  alpha  739  16.2693790593
CI  alpha  740  16.2035555832
CI  alpha  741  16.1380867114
CI  alpha  742  16.0729700593
CI  alpha  743  16.0082032613
CI  alpha  744  15.943783971
CI  alpha  745  15.8797098608
CI  alpha  746  15.8159786219
CI  alpha  747  15.7525879638
CI  alpha  748  15.6895356145
CI  alpha  749  15.6268193201
CI  alpha  750  15.5644368447
CI  alpha  751  15.5023859703
CI  alpha  752  15.4406644965
CI  alpha  753  15.3792702403
CI  alpha  754  15.3182010361
CI  alpha  755  15.2574547357
CI  alpha  756  15.1970292075
CI  alpha  757  15.1369223372
CI  alpha  758  15.0771320268
CI  alpha  759  15.0176561952
CI  alpha  760  14.9584927774
CI  alpha  761  14.8996397249
CI  alpha  762  14.8410950051
CI  alpha  763  14.7828566015
CI  alpha  764  14.7249225133
CI  alpha  765  14.6672907554
CI  alpha  766  14.6099593582
CI  alpha  767  14.5529263676
CI  alpha  768  14.4961898445
CI  alpha  769  14.4397478652
CI  alpha  770  14.3835985207
CI  alpha  771  14.3277399169
CI  alpha  772  14.2721701745
CI  alpha  773  14.2168874287
CI  alpha  774  14.1618898289
CI  alpha  775  14.1071755392
CI  alpha  776  14.0527427376
CI  alpha  777  13.9985896163
CI  alpha  778  13.9447143811
CI  alpha  779  13.8911152521
CI  alpha  780  13.8377904627
CI  alpha  781  13.7847382598
CI  alpha  782  13.731956904
CI  alpha  783  13.679444669
CI  alpha  784  13.6271998417
CI  alpha  785  13.5752207223
CI  alpha  786  13.5235056236
CI  alpha  787  13.4720528714
CI  alpha  788  13.4208608043
CI  alpha  789  13.3699277735
CI  alpha  790  13.3192521425
CI  alpha  791  13.2688322873
CI  alpha  792  13.2186665964
CI  alpha  793  13.1687534702
CI  alpha  794  13.1190913211
CI  alpha  795  13.0696785738
CI  alpha  796  13.0205136645
CI  alpha  797  12.9715950415
CI  alpha  798  12.9229211643
CI  alpha  799  12.8744905043
CI  alpha  800  12.8263015444
CI  alpha  801  12.7783527784
CI  alpha  802  12.7306427118
CI  alpha  803  12.6831698611
CI  alpha  804  12.6359327537
CI  alpha  805  12.5889299281
CI  alpha  806  12.5421599338
CI  alpha  807  12.4956213307
CI  alpha  808  12.4493126897
CI  alpha  809  12.4032325921
CI  alpha  810  12.3573796298
CI  alpha  811  12.3117524051
CI  alpha  812  12.2663495303
CI  alpha  813  12.2211696285
CI  alpha  814  12.1762113324
CI  alpha  815  12.131473285
CI  alpha  816  12.0869541392
CI  alpha  817  12.0426525578
CI  alpha  818  11.9985672135
CI  alpha  819  11.9546967884
CI  alpha  820  11.9110399745
CI  alpha  821  11.8675954732
CI  alpha  822  11.8243619955
CI  alpha  823  11.7813382617
CI  alpha  824  11.7385230013
CI  alpha  825  11.6959149531
CI  alpha  826  11.6535128652
CI  alpha  827  11.6113154946
CI  alpha  828  11.5693216072
CI  alpha  829  11.527529978
CI  alpha  830  11.4859393909
CI  alpha  831  11.4445486382
CI  alpha  832  11.4033565214
CI  alpha  833  11.3623618501
CI  alpha  834  11.3215634429
CI  alpha  835  11.2809601265
CI  alpha  836  11.2405507364
CI  alpha  837  11.200334116
CI  alpha  838  11.1603091172
CI  alpha  839  11.1204746003
CI  alpha  840  11.0808294332
CI  alpha  841  11.0413724924
CI  alpha  842  11.002102662
CI  alpha  843  10.9630188342
CI  alpha  844  10.9241199092
CI  alpha  845  10.8854047946
CI  alpha  846  10.8468724062
CI  alpha  847  10.8085216671
CI  alpha  848  10.7703515082
CI  alpha  849  10.7323608679
CI  alpha  850  10.694548692
CI  alpha  851  10.6569139338
CI  alpha  852  10.619455554
CI  alpha  853  10.5821725205
CI  alpha  854  10.5450638086
CI  alpha  855  10.5081284005
CI  alpha  856  10.4713652858
CI  alpha  857  10.4347734609
CI  alpha  858  10.3983519295
CI  alpha  859  10.3620997021
CI  alpha  860  10.326015796
CI  alpha  861  10.2900992354
CI  alpha  862  10.2543490514
CI  alpha  863  10.2187642817
CI  alpha  864  10.1833439707
CI  alpha  865  10.1480871694
CI  alpha  866  10.1129929354
CI  alpha  867  10.0780603328
CI  alpha  868  10.0432884321
CI  alpha  869  10.0086763103
CI  alpha  870  9.97422305071
CI  alpha  871  9.93992774294
CI  alpha  872  9.90578948286
CI  alpha  873  9.87180737254
CI  alpha  874  9.83798052021
CI  alpha  875  9.8043080402
CI  alpha  876  9.77078905289
CI  alpha  877  9.73742268467
CI  alpha  878  9.70420806791
CI  alpha  879  9.67114434086
CI  alpha  880  9.63823064766
CI  alpha  881  9.60546613826
CI  alpha  882  9.57284996838
CI  alpha  883  9.54038129947
CI  alpha  884  9.50805929867
CI  alpha  885  9.47588313874
CI  alpha  886  9.44385199805
