#SPECIES-NAME,  TRANSITION-TYPE,  N-LEVEL,  FREQUENCY-[MHZ]
CI  gamma  222  1768.12478852
CI  gamma  223  1744.60097745
CI  gamma  224  1721.49262174
CI  gamma  225  1698.79058989
CI  gamma  226  1676.48599019
CI  gamma  227  1654.5701634
CI  gamma  228  1633.0346757
CI  gamma  229  1611.87131189
CI  gamma  230  1591.07206878
CI  gamma  231  1570.62914885
CI  gamma  232  1550.53495409
CI  gamma  233  1530.78208011
CI  gamma  234  1511.36331036
CI  gamma  235  1492.27161063
CI  gamma  236  1473.50012368
CI  gamma  237  1455.04216407
CI  gamma  238  1436.89121316
CI  gamma  239  1419.04091428
CI  gamma  240  1401.48506804
CI  gamma  241  1384.21762783
CI  gamma  242  1367.23269543
CI  gamma  243  1350.52451678
CI  gamma  244  1334.08747787
CI  gamma  245  1317.91610084
CI  gamma  246  1302.00504005
CI  gamma  247  1286.34907846
CI  gamma  248  1270.94312397
CI  gamma  249  1255.782206
CI  gamma  250  1240.86147206
CI  gamma  251  1226.17618453
CI  gamma  252  1211.7217175
CI  gamma  253  1197.49355369
CI  gamma  254  1183.48728148
CI  gamma  255  1169.69859209
CI  gamma  256  1156.12327671
CI  gamma  257  1142.75722388
CI  gamma  258  1129.59641683
CI  gamma  259  1116.63693098
CI  gamma  260  1103.87493143
CI  gamma  261  1091.30667062
CI  gamma  262  1078.92848601
CI  gamma  263  1066.73679784
CI  gamma  264  1054.72810692
CI  gamma  265  1042.8989926
CI  gamma  266  1031.24611062
CI  gamma  267  1019.76619121
CI  gamma  268  1008.45603714
CI  gamma  269  997.312521813
CI  gamma  270  986.332587494
CI  gamma  271  975.513243532
CI  gamma  272  964.851564646
CI  gamma  273  954.344689268
CI  gamma  274  943.989817927
CI  gamma  275  933.784211688
CI  gamma  276  923.725190624
CI  gamma  277  913.81013234
CI  gamma  278  904.036470541
CI  gamma  279  894.401693632
CI  gamma  280  884.903343364
CI  gamma  281  875.539013519
CI  gamma  282  866.306348624
CI  gamma  283  857.203042716
CI  gamma  284  848.226838122
CI  gamma  285  839.37552429
CI  gamma  286  830.646936645
CI  gamma  287  822.038955473
CI  gamma  288  813.549504844
CI  gamma  289  805.176551562
CI  gamma  290  796.918104134
CI  gamma  291  788.772211787
CI  gamma  292  780.736963489
CI  gamma  293  772.810487015
CI  gamma  294  764.990948029
CI  gamma  295  757.276549189
CI  gamma  296  749.665529285
CI  gamma  297  742.15616239
CI  gamma  298  734.74675704
CI  gamma  299  727.435655434
CI  gamma  300  720.221232653
CI  gamma  301  713.101895906
CI  gamma  302  706.076083784
CI  gamma  303  699.14226555
CI  gamma  304  692.29894043
CI  gamma  305  685.544636938
CI  gamma  306  678.877912205
CI  gamma  307  672.297351337
CI  gamma  308  665.801566782
CI  gamma  309  659.389197714
CI  gamma  310  653.058909437
CI  gamma  311  646.809392801
CI  gamma  312  640.639363632
CI  gamma  313  634.547562179
CI  gamma  314  628.532752574
CI  gamma  315  622.593722304
CI  gamma  316  616.729281699
CI  gamma  317  610.938263433
CI  gamma  318  605.21952203
CI  gamma  319  599.571933396
CI  gamma  320  593.99439435
CI  gamma  321  588.485822171
CI  gamma  322  583.045154162
CI  gamma  323  577.671347212
CI  gamma  324  572.363377382
CI  gamma  325  567.120239491
CI  gamma  326  561.94094672
CI  gamma  327  556.82453022
CI  gamma  328  551.770038729
CI  gamma  329  546.776538206
CI  gamma  330  541.843111465
CI  gamma  331  536.968857819
CI  gamma  332  532.152892742
CI  gamma  333  527.394347522
CI  gamma  334  522.692368942
CI  gamma  335  518.046118951
CI  gamma  336  513.454774354
CI  gamma  337  508.917526504
CI  gamma  338  504.433581006
CI  gamma  339  500.002157421
CI  gamma  340  495.622488982
CI  gamma  341  491.293822317
CI  gamma  342  487.015417175
CI  gamma  343  482.786546161
CI  gamma  344  478.606494476
CI  gamma  345  474.474559662
CI  gamma  346  470.390051358
CI  gamma  347  466.352291052
CI  gamma  348  462.36061185
CI  gamma  349  458.414358241
CI  gamma  350  454.512885872
CI  gamma  351  450.655561327
CI  gamma  352  446.841761911
CI  gamma  353  443.070875439
CI  gamma  354  439.342300031
CI  gamma  355  435.655443906
CI  gamma  356  432.00972519
CI  gamma  357  428.40457172
CI  gamma  358  424.839420855
CI  gamma  359  421.313719295
CI  gamma  360  417.826922896
CI  gamma  361  414.378496497
CI  gamma  362  410.967913748
CI  gamma  363  407.594656937
CI  gamma  364  404.258216829
CI  gamma  365  400.958092504
CI  gamma  366  397.693791199
CI  gamma  367  394.464828149
CI  gamma  368  391.270726444
CI  gamma  369  388.111016874
CI  gamma  370  384.985237788
CI  gamma  371  381.892934952
CI  gamma  372  378.833661408
CI  gamma  373  375.806977341
CI  gamma  374  372.812449945
CI  gamma  375  369.849653294
CI  gamma  376  366.918168213
CI  gamma  377  364.017582154
CI  gamma  378  361.147489076
CI  gamma  379  358.307489324
CI  gamma  380  355.49718951
CI  gamma  381  352.716202404
CI  gamma  382  349.964146817
CI  gamma  383  347.240647493
CI  gamma  384  344.545335003
CI  gamma  385  341.877845636
CI  gamma  386  339.237821301
CI  gamma  387  336.624909421
CI  gamma  388  334.038762838
CI  gamma  389  331.479039715
CI  gamma  390  328.945403438
CI  gamma  391  326.437522528
CI  gamma  392  323.955070547
CI  gamma  393  321.49772601
CI  gamma  394  319.065172297
CI  gamma  395  316.657097565
CI  gamma  396  314.27319467
CI  gamma  397  311.913161078
CI  gamma  398  309.57669879
CI  gamma  399  307.263514257
CI  gamma  400  304.97331831
CI  gamma  401  302.705826077
CI  gamma  402  300.460756913
CI  gamma  403  298.237834325
CI  gamma  404  296.036785902
CI  gamma  405  293.857343244
CI  gamma  406  291.699241893
CI  gamma  407  289.562221265
CI  gamma  408  287.446024587
CI  gamma  409  285.350398827
CI  gamma  410  283.275094637
CI  gamma  411  281.219866286
CI  gamma  412  279.184471598
CI  gamma  413  277.168671896
CI  gamma  414  275.172231943
CI  gamma  415  273.19491988
CI  gamma  416  271.236507173
CI  gamma  417  269.296768557
CI  gamma  418  267.375481982
CI  gamma  419  265.472428557
CI  gamma  420  263.587392503
CI  gamma  421  261.720161093
CI  gamma  422  259.870524613
CI  gamma  423  258.0382763
CI  gamma  424  256.223212305
CI  gamma  425  254.425131638
CI  gamma  426  252.643836121
CI  gamma  427  250.87913035
CI  gamma  428  249.130821639
CI  gamma  429  247.398719985
CI  gamma  430  245.682638018
CI  gamma  431  243.982390966
CI  gamma  432  242.297796603
CI  gamma  433  240.628675217
CI  gamma  434  238.974849566
CI  gamma  435  237.336144838
CI  gamma  436  235.712388613
CI  gamma  437  234.103410827
CI  gamma  438  232.509043729
CI  gamma  439  230.92912185
CI  gamma  440  229.363481965
CI  gamma  441  227.811963055
CI  gamma  442  226.274406278
CI  gamma  443  224.750654928
CI  gamma  444  223.240554406
CI  gamma  445  221.743952187
CI  gamma  446  220.260697786
CI  gamma  447  218.790642725
CI  gamma  448  217.333640506
CI  gamma  449  215.889546576
CI  gamma  450  214.4582183
CI  gamma  451  213.039514929
CI  gamma  452  211.633297574
CI  gamma  453  210.239429173
CI  gamma  454  208.857774468
CI  gamma  455  207.488199973
CI  gamma  456  206.13057395
CI  gamma  457  204.784766381
CI  gamma  458  203.450648941
CI  gamma  459  202.128094975
CI  gamma  460  200.81697947
CI  gamma  461  199.517179032
CI  gamma  462  198.22857186
CI  gamma  463  196.951037725
CI  gamma  464  195.684457942
CI  gamma  465  194.428715351
CI  gamma  466  193.183694291
CI  gamma  467  191.94928058
CI  gamma  468  190.725361492
CI  gamma  469  189.511825736
CI  gamma  470  188.308563433
CI  gamma  471  187.115466097
CI  gamma  472  185.932426615
CI  gamma  473  184.759339224
CI  gamma  474  183.596099493
CI  gamma  475  182.442604304
CI  gamma  476  181.298751831
CI  gamma  477  180.164441523
CI  gamma  478  179.039574085
CI  gamma  479  177.924051458
CI  gamma  480  176.817776804
CI  gamma  481  175.720654484
CI  gamma  482  174.632590047
CI  gamma  483  173.553490207
CI  gamma  484  172.483262829
CI  gamma  485  171.421816912
CI  gamma  486  170.369062572
CI  gamma  487  169.32491103
CI  gamma  488  168.289274588
CI  gamma  489  167.262066622
CI  gamma  490  166.243201563
CI  gamma  491  165.232594881
CI  gamma  492  164.230163073
CI  gamma  493  163.235823646
CI  gamma  494  162.249495106
CI  gamma  495  161.271096939
CI  gamma  496  160.300549603
CI  gamma  497  159.337774508
CI  gamma  498  158.382694009
CI  gamma  499  157.43523139
CI  gamma  500  156.49531085
CI  gamma  501  155.56285749
CI  gamma  502  154.637797304
CI  gamma  503  153.720057164
CI  gamma  504  152.809564808
CI  gamma  505  151.906248828
CI  gamma  506  151.010038659
CI  gamma  507  150.120864567
CI  gamma  508  149.238657637
CI  gamma  509  148.363349762
CI  gamma  510  147.494873636
CI  gamma  511  146.633162734
CI  gamma  512  145.778151311
CI  gamma  513  144.929774386
CI  gamma  514  144.087967731
CI  gamma  515  143.252667866
CI  gamma  516  142.423812042
CI  gamma  517  141.601338239
CI  gamma  518  140.785185147
CI  gamma  519  139.975292167
CI  gamma  520  139.17159939
CI  gamma  521  138.374047598
CI  gamma  522  137.582578248
CI  gamma  523  136.797133467
CI  gamma  524  136.017656041
CI  gamma  525  135.244089407
CI  gamma  526  134.476377643
CI  gamma  527  133.714465462
CI  gamma  528  132.958298201
CI  gamma  529  132.207821816
CI  gamma  530  131.462982871
CI  gamma  531  130.72372853
CI  gamma  532  129.990006551
CI  gamma  533  129.261765278
CI  gamma  534  128.538953632
CI  gamma  535  127.821521103
CI  gamma  536  127.109417747
CI  gamma  537  126.402594172
CI  gamma  538  125.701001536
CI  gamma  539  125.004591538
CI  gamma  540  124.313316412
CI  gamma  541  123.627128917
CI  gamma  542  122.945982336
CI  gamma  543  122.269830462
CI  gamma  544  121.598627598
CI  gamma  545  120.932328547
CI  gamma  546  120.270888607
CI  gamma  547  119.614263563
CI  gamma  548  118.962409683
CI  gamma  549  118.31528371
CI  gamma  550  117.672842856
CI  gamma  551  117.035044799
CI  gamma  552  116.401847673
CI  gamma  553  115.773210066
CI  gamma  554  115.149091011
CI  gamma  555  114.529449983
CI  gamma  556  113.91424689
CI  gamma  557  113.303442074
CI  gamma  558  112.696996298
CI  gamma  559  112.094870745
CI  gamma  560  111.497027014
CI  gamma  561  110.90342711
CI  gamma  562  110.314033445
CI  gamma  563  109.728808827
CI  gamma  564  109.14771646
CI  gamma  565  108.570719934
CI  gamma  566  107.997783228
CI  gamma  567  107.428870696
CI  gamma  568  106.86394707
CI  gamma  569  106.302977451
CI  gamma  570  105.745927305
CI  gamma  571  105.19276246
CI  gamma  572  104.643449102
CI  gamma  573  104.097953768
CI  gamma  574  103.556243344
CI  gamma  575  103.018285059
CI  gamma  576  102.484046484
CI  gamma  577  101.953495524
CI  gamma  578  101.426600417
CI  gamma  579  100.903329727
CI  gamma  580  100.383652343
CI  gamma  581  99.8675374734
CI  gamma  582  99.3549546438
CI  gamma  583  98.8458736909
CI  gamma  584  98.3402647604
CI  gamma  585  97.8380983029
CI  gamma  586  97.3393450702
CI  gamma  587  96.8439761118
CI  gamma  588  96.3519627715
CI  gamma  589  95.8632766837
CI  gamma  590  95.3778897699
CI  gamma  591  94.8957742357
CI  gamma  592  94.4169025672
CI  gamma  593  93.9412475275
CI  gamma  594  93.4687821538
CI  gamma  595  92.9994797542
CI  gamma  596  92.5333139042
CI  gamma  597  92.0702584438
CI  gamma  598  91.6102874745
CI  gamma  599  91.1533753559
CI  gamma  600  90.6994967033
CI  gamma  601  90.2486263841
CI  gamma  602  89.8007395151
CI  gamma  603  89.3558114601
CI  gamma  604  88.913817826
CI  gamma  605  88.4747344612
CI  gamma  606  88.038537452
CI  gamma  607  87.60520312
CI  gamma  608  87.1747080196
CI  gamma  609  86.7470289354
CI  gamma  610  86.3221428793
CI  gamma  611  85.9000270879
CI  gamma  612  85.4806590203
CI  gamma  613  85.0640163552
CI  gamma  614  84.6500769885
CI  gamma  615  84.238819031
CI  gamma  616  83.8302208058
CI  gamma  617  83.4242608459
CI  gamma  618  83.0209178919
CI  gamma  619  82.6201708897
CI  gamma  620  82.2219989881
CI  gamma  621  81.8263815365
CI  gamma  622  81.4332980829
CI  gamma  623  81.0427283711
CI  gamma  624  80.6546523393
CI  gamma  625  80.2690501173
CI  gamma  626  79.8859020247
CI  gamma  627  79.5051885686
CI  gamma  628  79.1268904417
CI  gamma  629  78.75098852
CI  gamma  630  78.377463861
CI  gamma  631  78.0062977017
CI  gamma  632  77.6374714564
CI  gamma  633  77.2709667149
CI  gamma  634  76.9067652406
CI  gamma  635  76.5448489684
CI  gamma  636  76.1852000032
CI  gamma  637  75.8278006176
CI  gamma  638  75.4726332503
CI  gamma  639  75.1196805043
CI  gamma  640  74.768925145
CI  gamma  641  74.4203500987
CI  gamma  642  74.0739384504
CI  gamma  643  73.7296734423
CI  gamma  644  73.3875384725
CI  gamma  645  73.0475170924
CI  gamma  646  72.7095930062
CI  gamma  647  72.373750068
CI  gamma  648  72.0399722814
CI  gamma  649  71.7082437968
CI  gamma  650  71.3785489109
CI  gamma  651  71.0508720641
CI  gamma  652  70.7251978396
CI  gamma  653  70.4015109619
CI  gamma  654  70.0797962948
CI  gamma  655  69.7600388404
CI  gamma  656  69.4422237376
CI  gamma  657  69.1263362601
CI  gamma  658  68.8123618158
CI  gamma  659  68.5002859447
CI  gamma  660  68.1900943178
CI  gamma  661  67.8817727358
CI  gamma  662  67.5753071274
CI  gamma  663  67.2706835484
CI  gamma  664  66.9678881799
CI  gamma  665  66.6669073274
CI  gamma  666  66.3677274193
CI  gamma  667  66.0703350055
CI  gamma  668  65.7747167563
CI  gamma  669  65.4808594612
CI  gamma  670  65.1887500275
CI  gamma  671  64.8983754792
CI  gamma  672  64.6097229555
CI  gamma  673  64.3227797102
CI  gamma  674  64.0375331098
CI  gamma  675  63.7539706329
CI  gamma  676  63.4720798688
CI  gamma  677  63.1918485163
CI  gamma  678  62.9132643827
CI  gamma  679  62.6363153828
CI  gamma  680  62.3609895374
CI  gamma  681  62.0872749725
CI  gamma  682  61.8151599184
CI  gamma  683  61.5446327082
CI  gamma  684  61.275681777
CI  gamma  685  61.0082956609
CI  gamma  686  60.7424629959
CI  gamma  687  60.4781725168
CI  gamma  688  60.2154130565
CI  gamma  689  59.9541735444
CI  gamma  690  59.6944430062
CI  gamma  691  59.4362105625
CI  gamma  692  59.1794654276
CI  gamma  693  58.9241969093
CI  gamma  694  58.670394407
CI  gamma  695  58.4180474117
CI  gamma  696  58.1671455045
CI  gamma  697  57.9176783559
CI  gamma  698  57.6696357249
CI  gamma  699  57.4230074579
CI  gamma  700  57.1777834884
CI  gamma  701  56.9339538353
CI  gamma  702  56.691508603
CI  gamma  703  56.4504379796
CI  gamma  704  56.2107322368
CI  gamma  705  55.9723817287
CI  gamma  706  55.7353768912
CI  gamma  707  55.4997082409
CI  gamma  708  55.2653663747
CI  gamma  709  55.0323419686
CI  gamma  710  54.8006257773
CI  gamma  711  54.570208633
CI  gamma  712  54.3410814451
CI  gamma  713  54.1132351992
CI  gamma  714  53.8866609564
CI  gamma  715  53.6613498524
CI  gamma  716  53.4372930971
CI  gamma  717  53.2144819735
CI  gamma  718  52.9929078375
CI  gamma  719  52.7725621167
CI  gamma  720  52.5534363098
CI  gamma  721  52.3355219861
CI  gamma  722  52.1188107848
CI  gamma  723  51.9032944141
CI  gamma  724  51.6889646508
CI  gamma  725  51.4758133395
CI  gamma  726  51.2638323918
CI  gamma  727  51.0530137861
CI  gamma  728  50.8433495665
CI  gamma  729  50.6348318423
CI  gamma  730  50.4274527878
CI  gamma  731  50.2212046408
CI  gamma  732  50.0160797029
CI  gamma  733  49.8120703383
CI  gamma  734  49.6091689736
CI  gamma  735  49.4073680967
CI  gamma  736  49.2066602569
CI  gamma  737  49.0070380636
CI  gamma  738  48.8084941864
CI  gamma  739  48.611021354
CI  gamma  740  48.414612354
CI  gamma  741  48.219260032
CI  gamma  742  48.0249572915
CI  gamma  743  47.831697093
CI  gamma  744  47.6394724536
CI  gamma  745  47.4482764464
CI  gamma  746  47.2581022001
CI  gamma  747  47.0689428983
CI  gamma  748  46.8807917793
CI  gamma  749  46.6936421352
CI  gamma  750  46.5074873115
CI  gamma  751  46.3223207071
CI  gamma  752  46.1381357729
CI  gamma  753  45.9549260121
CI  gamma  754  45.7726849793
CI  gamma  755  45.5914062804
CI  gamma  756  45.4110835716
CI  gamma  757  45.2317105592
CI  gamma  758  45.0532809995
CI  gamma  759  44.8757886975
CI  gamma  760  44.6992275074
CI  gamma  761  44.5235913315
CI  gamma  762  44.3488741198
CI  gamma  763  44.1750698701
CI  gamma  764  44.0021726268
CI  gamma  765  43.8301764811
CI  gamma  766  43.6590755703
CI  gamma  767  43.4888640774
CI  gamma  768  43.3195362305
CI  gamma  769  43.1510863029
CI  gamma  770  42.9835086122
CI  gamma  771  42.8167975201
CI  gamma  772  42.6509474321
CI  gamma  773  42.4859527968
CI  gamma  774  42.3218081057
CI  gamma  775  42.1585078931
CI  gamma  776  41.996046735
CI  gamma  777  41.8344192495
CI  gamma  778  41.6736200959
CI  gamma  779  41.5136439746
CI  gamma  780  41.3544856264
CI  gamma  781  41.1961398327
CI  gamma  782  41.0386014147
CI  gamma  783  40.881865233
CI  gamma  784  40.7259261876
CI  gamma  785  40.5707792172
CI  gamma  786  40.4164192993
CI  gamma  787  40.2628414492
CI  gamma  788  40.1100407203
CI  gamma  789  39.9580122033
CI  gamma  790  39.8067510262
CI  gamma  791  39.6562523539
CI  gamma  792  39.5065113877
CI  gamma  793  39.3575233651
CI  gamma  794  39.2092835595
CI  gamma  795  39.0617872798
CI  gamma  796  38.9150298703
CI  gamma  797  38.7690067101
CI  gamma  798  38.623713213
CI  gamma  799  38.4791448271
CI  gamma  800  38.3352970346
CI  gamma  801  38.1921653513
CI  gamma  802  38.0497453265
CI  gamma  803  37.9080325429
CI  gamma  804  37.7670226156
CI  gamma  805  37.6267111926
CI  gamma  806  37.4870939542
CI  gamma  807  37.3481666126
CI  gamma  808  37.2099249117
CI  gamma  809  37.072364627
CI  gamma  810  36.9354815652
CI  gamma  811  36.7992715639
CI  gamma  812  36.6637304912
CI  gamma  813  36.5288542458
CI  gamma  814  36.3946387566
CI  gamma  815  36.261079982
CI  gamma  816  36.1281739105
CI  gamma  817  35.9959165597
CI  gamma  818  35.8643039764
CI  gamma  819  35.7333322361
CI  gamma  820  35.6029974433
CI  gamma  821  35.4732957304
CI  gamma  822  35.3442232585
CI  gamma  823  35.2157762161
CI  gamma  824  35.0879508196
CI  gamma  825  34.9607433129
CI  gamma  826  34.834149967
CI  gamma  827  34.7081670798
CI  gamma  828  34.5827909761
CI  gamma  829  34.4580180071
CI  gamma  830  34.3338445504
CI  gamma  831  34.2102670097
CI  gamma  832  34.0872818143
CI  gamma  833  33.9648854195
CI  gamma  834  33.8430743058
CI  gamma  835  33.7218449789
CI  gamma  836  33.6011939696
CI  gamma  837  33.4811178335
CI  gamma  838  33.3616131507
CI  gamma  839  33.2426765259
CI  gamma  840  33.1243045876
CI  gamma  841  33.0064939886
CI  gamma  842  32.8892414054
CI  gamma  843  32.7725435381
CI  gamma  844  32.65639711
CI  gamma  845  32.540798868
CI  gamma  846  32.4257455815
CI  gamma  847  32.3112340432
CI  gamma  848  32.197261068
CI  gamma  849  32.0838234936
CI  gamma  850  31.9709181798
CI  gamma  851  31.8585420084
CI  gamma  852  31.7466918831
CI  gamma  853  31.6353647296
CI  gamma  854  31.5245574949
CI  gamma  855  31.4142671472
CI  gamma  856  31.3044906762
CI  gamma  857  31.1952250926
CI  gamma  858  31.0864674276
CI  gamma  859  30.9782147335
CI  gamma  860  30.8704640828
CI  gamma  861  30.7632125685
CI  gamma  862  30.6564573038
CI  gamma  863  30.5501954218
CI  gamma  864  30.4444240755
CI  gamma  865  30.3391404376
CI  gamma  866  30.2343417003
CI  gamma  867  30.1300250752
CI  gamma  868  30.0261877931
CI  gamma  869  29.9228271039
CI  gamma  870  29.8199402765
CI  gamma  871  29.7175245983
CI  gamma  872  29.6155773756
CI  gamma  873  29.514095933
CI  gamma  874  29.4130776133
CI  gamma  875  29.3125197778
CI  gamma  876  29.2124198055
CI  gamma  877  29.1127750934
CI  gamma  878  29.0135830564
CI  gamma  879  28.9148411268
CI  gamma  880  28.8165467543
CI  gamma  881  28.7186974061
CI  gamma  882  28.6212905665
CI  gamma  883  28.5243237369
CI  gamma  884  28.4277944355
CI  gamma  885  28.3317001973
CI  gamma  886  28.2360385741
CI  gamma  887  28.140807134
CI  gamma  888  28.0460034616
CI  gamma  889  27.9516251578
CI  gamma  890  27.8576698396
CI  gamma  891  27.7641351399
CI  gamma  892  27.6710187076
